scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,173.916,173.916,0,0.0,0.284968,0.284968,0,0.0,1.0,0.675436,0.017671100078942428,4.0,0.766,39778.0,0.00011707167965764939,0.0,,
network_cloud_multiregion,prism_cc_cost,1,206.844,206.844,0,0.0,0.243284,0.243284,0,0.0,1.0,0.59038,0.17705783219332602,4.0,0.747,39829.0,0.00011416781292984869,0.0,-18.933278134271717,14.62760731029449
network_cloud_multiregion,prism_cc_time,1,161.878,161.878,0,0.0,0.270527,0.270527,0,0.0,1.0,0.73096775,0.030041917443590374,4.0,0.722,39444.0,0.00011034693565642672,0.0,6.921732330550387,5.06758653603211
network_edge_cloud,heft_classic,1,150.207,150.207,0,0.0,0.244938,0.244938,0,0.0,1.0,0.5870115,0.05239633712627248,4.0,0.827,81898.0,0.00012639462020479903,0.0,,
network_edge_cloud,prism_cc_cost,1,148.789,148.789,0,0.0,0.216798,0.216798,0,0.0,1.0,0.31310425000000003,0.23257521018089505,4.0,0.837,82605.0,0.0001279229711141678,0.0,0.9440305711451573,11.488621610366705
network_edge_cloud,prism_cc_time,1,146.841,146.841,0,0.0,0.2308,0.2308,0,0.0,1.0,0.3518685,0.24493342342920452,4.0,0.823,88983.0,0.0001257832798410515,0.0,2.240907547584324,5.772072932742157
network_fog_hpc_cloud,heft_classic,1,114.64,114.64,0,0.0,0.197201,0.197201,0,0.0,1.0,0.14033957142857142,0.22358924334454852,4.0,0.838,57190.0,0.0001280758062051047,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,135.079,135.079,0,0.0,0.13305,0.13305,0,0.0,1.0,0.1916044285714286,0.15982196712490268,14.0,0.824,55356.0,0.00012593611493198837,0.0,-17.828855547801822,32.53076809955324
network_fog_hpc_cloud,prism_cc_time,1,109.981,109.981,0,0.0,0.190528,0.190528,0,0.0,1.0,0.15901221428571427,0.2600752641476195,4.0,0.821,54501.0,0.00012547760965917775,0.0,4.064026517794841,3.3838570798322447
network_hpc_cloud,heft_classic,1,112.344,112.344,0,0.0,0.200706,0.200706,0,0.0,1.0,0.469178,0.09278505877025676,4.0,0.818,59946.0,0.0001250191043863671,0.0,,
network_hpc_cloud,prism_cc_cost,1,125.48,125.48,0,0.0,0.123727,0.123727,0,0.0,1.0,0.45827875,0.09716412483106869,4.0,0.849,62390.0,0.00012975699220541036,0.0,-11.692658263903734,38.35410999172919
network_hpc_cloud,prism_cc_time,1,100.549,100.549,0,0.0,0.172925,0.172925,0,0.0,1.0,0.57053425,0.08725272256891184,4.0,0.818,53186.0,0.0001250191043863671,0.0,10.499003062023773,13.841639014279595
network_hpc_local,heft_classic,1,150.657,150.657,0,0.0,0.0,0.0,0,0.0,1.0,0.46715324999999996,0.005866075876384484,4.0,0.92,70145.0,0.0001406082836619288,0.0,,
network_hpc_local,prism_cc_cost,1,150.542,150.542,0,0.0,0.0,0.0,0,0.0,1.0,0.46751,0.006900969388426539,4.0,0.92,70448.0,0.0001406082836619288,0.0,0.07633233105664462,0.0
network_hpc_local,prism_cc_time,1,150.542,150.542,0,0.0,0.0,0.0,0,0.0,1.0,0.46751,0.006900969388426539,4.0,0.92,70448.0,0.0001406082836619288,0.0,0.07633233105664462,0.0
network_hpc_multisite,heft_classic,1,150.657,150.657,0,0.0,0.0,0.0,0,0.0,1.0,0.46715324999999996,0.005866075876384484,4.0,0.92,70145.0,0.0001406082836619288,0.0,,
network_hpc_multisite,prism_cc_cost,1,150.538,150.538,0,0.0,0.0,0.0,0,0.0,1.0,0.46752225000000003,0.005808405520235306,4.0,0.92,70348.0,0.0001406082836619288,0.0,0.07898736865860848,0.0
network_hpc_multisite,prism_cc_time,1,150.538,150.538,0,0.0,0.0,0.0,0,0.0,1.0,0.46752225000000003,0.005808405520235306,4.0,0.92,70348.0,0.0001406082836619288,0.0,0.07898736865860848,0.0
network_wfcommons_overlay,heft_classic,1,507.809,507.809,0,0.0,1.314537,1.314537,0,0.0,1.0,0.6323244,0.010440559881538906,5.0,0.546,71906.0,8.3447959651536e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,496.67,496.67,0,0.0,1.074828,1.074828,0,0.0,1.0,0.5849538,0.18808996459928423,5.0,0.574,74553.0,8.77273421977686e-05,0.0,2.1935412724075407,18.235241761928357
network_wfcommons_overlay,prism_cc_time,1,496.67,496.67,0,0.0,1.074828,1.074828,0,0.0,1.0,0.5849538,0.18808996459928423,5.0,0.574,74553.0,8.77273421977686e-05,0.0,2.1935412724075407,18.235241761928357
