scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,664.0792999999999,666.6162,0.38056380868034306,PRISM-CC
cluster_homo,prism_cc_cost,makespan,664.0792999999999,666.6162,0.38056380868034306,PRISM-CC
cluster_hetero,prism_cc_time,makespan,660.0483666666664,661.2894000000001,0.18766871710535343,PRISM-CC
cluster_hetero,prism_cc_cost,makespan,660.0483666666664,661.2894000000001,0.18766871710535343,PRISM-CC
cloud_homo,prism_cc_time,makespan,138.8795333333333,138.95963333333336,0.05764263914535677,PRISM-CC
cloud_homo,prism_cc_cost,makespan,156.49586666666667,138.95963333333336,-12.619660049956938,HEFT
cloud_hetero,prism_cc_time,makespan,172.46849999999998,172.43643333333333,-0.018596224734400375,HEFT
cloud_hetero,prism_cc_cost,makespan,188.90086666666667,172.43643333333333,-9.548117538192342,HEFT
hybrid_homo,prism_cc_time,makespan,204.38363333333334,204.46329999999995,0.03896379774101821,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,236.08646666666667,204.46329999999995,-15.466426819222193,HEFT
hybrid_hetero,prism_cc_time,makespan,248.28646666666663,248.3645,0.031418875617636906,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,269.2496,248.3645,-8.40905201830374,HEFT
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,10.097799166666668,10.112735433333334,0.1476975914690066,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,9.621522866666664,10.112735433333334,4.857365941242247,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,9.2476067,9.2690617,0.23146895224572253,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,9.010733033333334,9.2690617,2.786999105493769,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,5.579590466666665,5.613413733333333,0.6025436262754047,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,5.275176999999999,5.613413733333333,6.025508708271954,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,3.6082352999999996,3.664925333333334,1.5468264201108173,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,3.453913066666666,3.664925333333334,5.757614343393662,PRISM-CC
