scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
cluster_homo,prism_cc_cost,On-prem homogêneo · PRISM-CC - Cost,664.0792999999999,709.2282499999999,0.0,0.0,4.001962894717479,100.0,0.0,799.93944,0.0,88.66024283038224,0,0,True,True,1,,,
cloud_homo,prism_cc_time,Nuvem homogênea · PRISM-CC - Time,138.8795333333333,145.36935,10.097799166666668,10.18055615,2.9880586047349955,100.0,12.135283,166.75156,83.89220218432483,87.17720541864794,0,0,True,True,2,83.89220218432483,1.4830374117343013,0.017677893452788692
cluster_hetero,heft_classic,On-prem heterogêneo · HEFT coalocado,661.2894000000001,706.6515999999999,0.0,0.0,4.5270062798257324,100.0,0.0,793.54728,0.0,89.04971610513238,0,0,True,False,,,,
cluster_hetero,prism_cc_cost,On-prem heterogêneo · PRISM-CC - Cost,660.0483666666664,705.87115,0.0,0.0,4.520992334655293,100.0,0.0,793.54728,0.0,88.95136657767888,0,0,True,False,,,,
cluster_hetero,prism_cc_time,On-prem heterogêneo · PRISM-CC - Time,660.0483666666664,705.87115,0.0,0.0,4.520992334655293,100.0,0.0,793.54728,0.0,88.95136657767888,0,0,True,False,,,,
cluster_homo,heft_classic,On-prem homogêneo · HEFT coalocado,666.6162,711.13235,0.0,0.0,4.0609095135115405,100.0,0.0,799.93944,0.0,88.89827334929254,0,0,True,False,,,,
cluster_homo,prism_cc_time,On-prem homogêneo · PRISM-CC - Time,664.0792999999999,709.2282499999999,0.0,0.0,4.001962894717479,100.0,0.0,799.93944,0.0,88.66024283038224,0,0,True,False,,,,
cloud_homo,prism_cc_cost,Nuvem homogênea · PRISM-CC - Cost,156.49586666666667,165.5624,9.621522866666664,9.796441399999999,4.339417593689916,100.0,12.135283,166.75156,80.72692989524842,99.28686724130195,0,0,True,False,,,,
hybrid_homo,prism_cc_cost,Híbrido homogêneo · PRISM-CC - Cost,236.08646666666667,244.45915,5.275176999999999,5.52628115,4.052023000238892,100.0,6.736096,245.35596,82.03982173056916,99.63448615635829,0,0,True,False,,,,
cloud_hetero,prism_cc_cost,Nuvem heterogênea · PRISM-CC - Cost,188.90086666666667,202.54965,9.010733033333334,9.3052042,4.158826384610136,100.0,11.122874,206.92372,83.65827213362303,97.8861437441778,0,0,True,False,,,,
cloud_homo,heft_classic,Nuvem homogênea · HEFT coalocado,138.95963333333336,145.45455,10.112735433333334,10.19918605,3.0108606561639673,100.0,12.135283,166.75156,84.04572064780031,87.22829939342097,0,0,True,False,,,,
hybrid_homo,prism_cc_time,Híbrido homogêneo · PRISM-CC - Time,204.38363333333334,215.68405,5.579590466666665,5.6708757499999995,3.6958333310119063,100.0,6.736096,245.35596,84.18638555626285,87.9065868218567,0,0,True,False,,,,
cloud_hetero,heft_classic,Nuvem heterogênea · HEFT coalocado,172.43643333333333,180.86145,9.2690617,9.3896129,3.2271733530168625,100.0,11.122874,206.92372,84.41714704311134,87.40489007253494,0,0,True,False,,,,
cloud_hetero,prism_cc_time,Nuvem heterogênea · PRISM-CC - Time,172.46849999999998,180.7793,9.2476067,9.395109699999999,3.1659808857945166,100.0,11.122874,206.92372,84.4665659253175,87.36518945242237,0,0,True,False,,,,
hybrid_hetero,prism_cc_cost,Híbrido heterogêneo · PRISM-CC - Cost,269.2496,295.84055,3.453913066666666,3.72119865,7.400391987107795,100.0,4.39791,298.0374,84.61288771257256,99.26289452263374,0,0,True,False,,,,
hybrid_hetero,prism_cc_time,Híbrido heterogêneo · PRISM-CC - Time,248.28646666666663,262.99585,3.6082352999999996,3.72809065,3.8940036486207226,100.0,4.39791,298.0374,84.76959851383951,88.24256620142306,0,0,True,False,,,,
hybrid_homo,heft_classic,Híbrido homogêneo · HEFT coalocado,204.46329999999995,215.76635,5.613413733333333,5.726598399999999,3.6682412314058777,100.0,6.736096,245.35596,85.01361025733598,87.9401299238869,0,0,True,False,,,,
hybrid_hetero,heft_classic,Híbrido heterogêneo · HEFT coalocado,248.3645,263.13485000000003,3.664925333333334,3.77466275,3.9156548119394237,100.0,4.39791,298.0374,85.82855833793778,88.2892046434441,0,0,True,False,,,,
