scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,118.38,118.38,0,0.0,0.332431,0.332431,0,0.0,1.0,0.32244475000000006,0.15143799037291636,4.0,0.213,7719.0,0.00012566371681415928,0.0,,
network_cloud_multiregion,prism_cc_cost,1,137.436,137.436,0,0.0,0.179227,0.179227,0,0.0,1.0,0.2477835,0.25738645627198414,2.0,0.217,10258.0,0.000128023598820059,0.0,-16.097313735428294,46.085954679316906
network_cloud_multiregion,prism_cc_time,1,114.803,114.803,0,0.0,0.294311,0.294311,0,0.0,1.0,0.253708,0.0659957167057075,4.0,0.213,8115.0,0.00012566371681415928,0.0,3.0216252745396166,11.467041280746978
network_edge_cloud,heft_classic,1,92.994,92.994,0,0.0,0.329926,0.329926,0,0.0,1.0,0.4480055,0.1286801757624305,4.0,0.213,12803.0,0.00012566371681415928,0.0,,
network_edge_cloud,prism_cc_cost,1,96.025,96.025,0,0.0,0.120098,0.120098,0,0.0,1.0,0.0770135,0.12475606912791858,2.0,0.228,20802.0,0.0001345132743362832,0.0,-3.259350065595636,63.59850390693671
network_edge_cloud,prism_cc_time,1,92.994,92.994,0,0.0,0.329926,0.329926,0,0.0,1.0,0.4480055,0.1286801757624305,4.0,0.213,12803.0,0.00012566371681415928,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,85.917,85.917,0,0.0,0.235945,0.235945,0,0.0,1.0,0.33088321428571427,0.1291967586740575,14.0,0.216,10866.0,0.00012743362831858408,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,96.631,96.631,0,0.0,0.138613,0.138613,0,0.0,1.0,0.32658457142857145,0.1474038439001189,13.0,0.225,13567.0,0.00013274336283185842,0.0,-12.470174703492905,41.25198669181377
network_fog_hpc_cloud,prism_cc_time,1,85.917,85.917,0,0.0,0.235945,0.235945,0,0.0,1.0,0.33088321428571427,0.1291967586740575,14.0,0.216,10866.0,0.00012743362831858408,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,86.453,86.453,0,0.0,0.235994,0.235994,0,0.0,1.0,0.22138175,0.14151211296630228,4.0,0.222,11230.0,0.00013097345132743362,0.0,,
network_hpc_cloud,prism_cc_cost,1,96.454,96.454,0,0.0,0.140429,0.140429,0,0.0,1.0,0.18022225,0.1744938528063023,3.0,0.226,13863.0,0.00013333333333333334,0.0,-11.56813528738157,40.49467359339645
network_hpc_cloud,prism_cc_time,1,86.421,86.421,0,0.0,0.239001,0.239001,0,0.0,1.0,0.22193225,0.14145808357844913,4.0,0.222,11100.0,0.00013097345132743362,0.0,0.03701433148646834,-1.2741849369051679
network_hpc_local,heft_classic,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0,1.0,0.12680124999999998,0.040914299929089584,4.0,0.216,9677.0,0.00012743362831858408,0.0,,
network_hpc_local,prism_cc_cost,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0,1.0,0.12680124999999998,0.040914299929089584,4.0,0.216,9677.0,0.00012743362831858408,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0,1.0,0.12680124999999998,0.040914299929089584,4.0,0.216,9677.0,0.00012743362831858408,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0,1.0,0.12680124999999998,0.040914299929089584,4.0,0.216,9677.0,0.00012743362831858408,0.0,,
network_hpc_multisite,prism_cc_cost,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0,1.0,0.12680124999999998,0.040914299929089584,4.0,0.216,9677.0,0.00012743362831858408,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0,1.0,0.12680124999999998,0.040914299929089584,4.0,0.216,9677.0,0.00012743362831858408,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,512.375,512.375,0,0.0,1.773099,1.773099,0,0.0,1.0,0.1712722,0.04879747011229168,5.0,0.139,10058.0,8.200589970501475e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,544.938,544.938,0,0.0,0.729277,0.729277,0,0.0,1.0,0.13439700000000002,0.13393029014827076,3.0,0.184,17125.0,0.00010855457227138642,0.0,-6.355306172237129,58.86992209684851
network_wfcommons_overlay,prism_cc_time,1,512.375,512.375,0,0.0,1.773099,1.773099,0,0.0,1.0,0.1712722,0.04879747011229168,5.0,0.139,10058.0,8.200589970501475e-05,0.0,0.0,0.0
