scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,True,1,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,114.803,114.803,0.294311,0.294311,,100.0,0.398917,142.056,73.7775025882577,80.81531227121697,0,0,True,True,2,73.7775025882577,2.518021062116375,0.03412993085668827
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,96.025,96.025,0.120098,0.120098,,100.0,0.395911,111.5928,30.33459540149175,86.04945838799637,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,544.938,544.938,0.729277,0.729277,,100.0,2.127719,614.85,34.27506169752679,88.6294218101976,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,137.436,137.436,0.179227,0.179227,,100.0,0.398917,142.056,44.92839362574169,96.74776144619022,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,96.631,96.631,0.138613,0.138613,,100.0,0.283134,103.1004,48.956677756821854,93.7251455862441,0,0,True,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,96.454,96.454,0.140429,0.140429,,100.0,0.283193,103.7436,49.58773698502435,92.97344607281798,0,0,True,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,86.453,86.453,0.235994,0.235994,,100.0,0.283193,103.7436,83.33327448065454,83.33333333333334,0,0,True,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,512.375,512.375,1.773099,1.773099,,100.0,2.127719,614.85,83.33332550021878,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,512.375,512.375,1.773099,1.773099,,100.0,2.127719,614.85,83.33332550021878,83.33333333333333,0,0,True,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,85.917,85.917,0.235945,0.235945,,100.0,0.283134,103.1004,83.33333333333333,83.33333333333334,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,85.917,85.917,0.235945,0.235945,,100.0,0.283134,103.1004,83.33333333333333,83.33333333333334,0,0,True,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,118.38,118.38,0.332431,0.332431,,100.0,0.398917,142.056,83.33337511311876,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,92.994,92.994,0.329926,0.329926,,100.0,0.395911,111.5928,83.33337543033662,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,92.994,92.994,0.329926,0.329926,,100.0,0.395911,111.5928,83.33337543033662,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,86.421,86.421,0.239001,0.239001,,100.0,0.283193,103.7436,84.39509451151689,83.3024880570946,0,0,True,False,,,,
