scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
cloud_hetero,heft_classic,30,172.43643333333333,172.64749999999998,5.564822627426019,1.9913462026168463,9.2690617,9.2688045,0.08102968878054782,0.02899610173684982,15.5,0.10698450833333334,0.01896305347182579,4.0,5321.910633333333,27744.266666666666,0.8253583488420181,3.2271733530168625,,
cloud_hetero,prism_cc_cost,30,172.43643333333333,172.64749999999998,5.564822627426019,1.9913462026168463,9.2690617,9.2688045,0.08102968878054782,0.02899610173684982,15.5,0.10698450833333334,0.01896305347182579,4.0,5321.910633333333,27744.266666666666,0.8253583488420181,3.2271733530168625,0.0,0.0
cloud_hetero,prism_cc_time,30,172.41503333333335,172.639,5.57403830259988,1.9946439896247505,9.2660416,9.2681385,0.08406632847386568,0.030082749295426384,15.5,0.10700385,0.0189798907002927,4.0,5323.225166666667,27769.033333333333,0.8255622156741109,3.232918960044211,0.012410370352884498,0.03258258600221126
cloud_homo,heft_classic,30,138.95963333333336,139.0155,4.183880927983044,1.4971825619523473,10.112735433333334,10.100269,0.05061853109061204,0.018113608719988464,15.5,0.08397131666666667,0.007441772100255855,4.0,3947.2667,23206.133333333335,0.6121691532258065,3.0108606561639673,,
cloud_homo,prism_cc_cost,30,138.95963333333336,139.0155,4.183880927983044,1.4971825619523473,10.112735433333334,10.100269,0.05061853109061204,0.018113608719988464,15.5,0.08397131666666667,0.007441772100255855,4.0,3947.2667,23206.133333333335,0.6121691532258065,3.0108606561639673,0.0,0.0
cloud_homo,prism_cc_time,30,138.95233333333334,139.0155,4.183965981378592,1.4972129979190592,10.113187533333333,10.1058515,0.049396958693714174,0.01767647465181614,15.5,0.08399176666666668,0.007447309011683253,4.0,3948.982633333333,23232.066666666666,0.6124352719189412,3.0110800452279265,0.005253324166813163,-0.004470600491617954
cluster_hetero,heft_classic,30,661.4608333333331,655.354,29.95336691924383,10.71867469346726,0.0,0.0,0.0,0.0,15.5,0.46035109999999996,0.11141300213585684,4.0,26255.494333333332,24672.9,4.071881875516956,4.528365915227106,,
cluster_hetero,prism_cc_cost,30,661.4608333333331,655.354,29.95336691924383,10.71867469346726,0.0,0.0,0.0,0.0,15.5,0.46035109999999996,0.11141300213585684,4.0,26255.494333333332,24672.9,4.071881875516956,4.528365915227106,0.0,0.0
cluster_hetero,prism_cc_time,30,661.4608333333331,655.354,29.95336691924383,10.71867469346726,0.0,0.0,0.0,0.0,15.5,0.46035109999999996,0.11141300213585684,4.0,26255.494333333332,24672.9,4.071881875516956,4.528365915227106,0.0,0.0
cluster_homo,heft_classic,30,667.2764999999999,666.981,27.075315337100832,9.688777161641202,0.0,0.0,0.0,0.0,15.5,0.5206434249999999,0.013546750283262464,4.0,22250.0904,16064.633333333333,3.4506964019851116,4.0575856241154655,,
cluster_homo,prism_cc_cost,30,667.2764999999999,666.981,27.075315337100832,9.688777161641202,0.0,0.0,0.0,0.0,15.5,0.5206434249999999,0.013546750283262464,4.0,22250.0904,16064.633333333333,3.4506964019851116,4.0575856241154655,0.0,0.0
cluster_homo,prism_cc_time,30,667.2600333333334,666.734,27.075015397815633,9.688669829746443,0.0,0.0,0.0,0.0,15.5,0.5206557166666667,0.013546521564803975,4.0,22250.0904,16064.633333333333,3.4506964019851116,4.057640806472544,0.0024677426324152024,0.0
