scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,True,1,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,154.771,154.771,22.319607,22.319607,,100.0,25.599715,187.9584,87.18693547955515,82.3432206275431,0,0,True,True,2,87.18693547955515,0.9901127057902244,0.011356204921577961
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,1034.749,1034.749,0.0,0.0,,100.0,0.0,1241.6988,0.0,83.33333333333334,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,1034.749,1034.749,0.0,0.0,,100.0,0.0,1241.6988,0.0,83.33333333333334,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,1034.749,1034.749,0.0,0.0,,100.0,0.0,1241.6988,0.0,83.33333333333334,0,0,True,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,212.537,212.537,1.398444,1.398444,,100.0,40.112699,230.8188,3.4862874722042516,92.07958797117045,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,271.487,271.487,11.340038,11.340038,,100.0,36.55435,290.3628,31.022403626380992,93.49923612804396,0,0,True,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,168.022,168.022,10.713588,10.713588,,100.0,25.599715,187.9584,41.85041903786819,89.39318487495105,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,168.053,168.053,10.679421,10.679421,,100.0,25.483968,186.4272,41.90642917146968,90.14403477604127,0,0,True,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,241.969,241.969,30.461958,30.461958,,100.0,36.55435,290.3628,83.33333242144916,83.33333333333333,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,241.969,241.969,30.461958,30.461958,,100.0,36.55435,290.3628,83.33333242144916,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,192.349,192.349,33.427249,33.427249,,100.0,40.112699,230.8188,83.33333291783732,83.33333333333331,0,0,True,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,192.349,192.349,33.427249,33.427249,,100.0,40.112699,230.8188,83.33333291783732,83.33333333333331,0,0,True,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,155.356,155.356,21.23664,21.23664,,100.0,25.483968,186.4272,83.33333333333334,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,156.632,156.632,21.333096,21.333096,,100.0,25.599715,187.9584,83.33333398438225,83.33333333333333,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,154.16,154.16,22.408456,22.408456,,100.0,25.483968,186.4272,87.93158114152396,82.69179604692877,0,0,True,False,,,,
