scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,403.588,403.588,0,0.0,0.537628,0.537628,0,0.0,1.0,0.157543,0.23084552196003283,3.0,0.009,325.0,8.653846153846153e-05,0.0,,
network_cloud_multiregion,prism_cc_cost,1,403.588,403.588,0,0.0,0.537628,0.537628,0,0.0,1.0,0.157543,0.23084552196003283,3.0,0.009,325.0,8.653846153846153e-05,0.0,0.0,0.0
network_cloud_multiregion,prism_cc_time,1,403.588,403.588,0,0.0,0.537628,0.537628,0,0.0,1.0,0.157543,0.23084552196003283,3.0,0.009,325.0,8.653846153846153e-05,0.0,0.0,0.0
network_edge_cloud,heft_classic,1,305.691,305.691,0,0.0,0.855365,0.855365,0,0.0,1.0,0.07897799999999999,0.1300423242717539,2.0,0.012,604.0,0.00011538461538461538,0.0,,
network_edge_cloud,prism_cc_cost,1,305.691,305.691,0,0.0,0.855365,0.855365,0,0.0,1.0,0.07897799999999999,0.1300423242717539,2.0,0.012,604.0,0.00011538461538461538,0.0,0.0,0.0
network_edge_cloud,prism_cc_time,1,305.691,305.691,0,0.0,0.855365,0.855365,0,0.0,1.0,0.07897799999999999,0.1300423242717539,2.0,0.012,604.0,0.00011538461538461538,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,305.691,305.691,0,0.0,0.434541,0.434541,0,0.0,1.0,0.022501214285714284,0.07532877322034823,2.0,0.011,395.0,0.00010576923076923076,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,305.691,305.691,0,0.0,0.434541,0.434541,0,0.0,1.0,0.022501214285714284,0.07532877322034823,2.0,0.011,395.0,0.00010576923076923076,0.0,0.0,0.0
network_fog_hpc_cloud,prism_cc_time,1,305.691,305.691,0,0.0,0.434541,0.434541,0,0.0,1.0,0.022501214285714284,0.07532877322034823,2.0,0.011,395.0,0.00010576923076923076,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,305.691,305.691,0,0.0,0.434541,0.434541,0,0.0,1.0,0.07875425,0.12421883361305362,2.0,0.011,395.0,0.00010576923076923076,0.0,,
network_hpc_cloud,prism_cc_cost,1,305.691,305.691,0,0.0,0.434541,0.434541,0,0.0,1.0,0.07875425,0.12421883361305362,2.0,0.011,395.0,0.00010576923076923076,0.0,0.0,0.0
network_hpc_cloud,prism_cc_time,1,305.691,305.691,0,0.0,0.434541,0.434541,0,0.0,1.0,0.07875425,0.12421883361305362,2.0,0.011,395.0,0.00010576923076923076,0.0,0.0,0.0
network_hpc_local,heft_classic,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0,1.0,0.10600925,0.18134922292551325,2.0,0.015,498.0,0.00014423076923076922,0.0,,
network_hpc_local,prism_cc_cost,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0,1.0,0.10600925,0.18134922292551325,2.0,0.015,498.0,0.00014423076923076922,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0,1.0,0.10600925,0.18134922292551325,2.0,0.015,498.0,0.00014423076923076922,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0,1.0,0.10600925,0.18134922292551325,2.0,0.015,498.0,0.00014423076923076922,0.0,,
network_hpc_multisite,prism_cc_cost,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0,1.0,0.10600925,0.18134922292551325,2.0,0.015,498.0,0.00014423076923076922,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0,1.0,0.10600925,0.18134922292551325,2.0,0.015,498.0,0.00014423076923076922,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,2000.062,2000.062,0,0.0,3.165746,3.165746,0,0.0,1.0,0.0848904,0.16636757195391175,2.0,0.012,502.0,0.00011538461538461538,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,2000.062,2000.062,0,0.0,3.165746,3.165746,0,0.0,1.0,0.0848904,0.16636757195391175,2.0,0.012,502.0,0.00011538461538461538,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,2000.062,2000.062,0,0.0,3.165746,3.165746,0,0.0,1.0,0.0848904,0.16636757195391175,2.0,0.012,502.0,0.00011538461538461538,0.0,0.0,0.0
