scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,1.296,1.296,0.0,0.0,,0.0,0.0,1.2312,0.0,105.26315789473684,5.263157894736836,0.0,False,True,1,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,15.442,15.442,0.047869,0.047869,,0.0,0.045443,14.67275,105.33855599322229,105.24271182975244,5.242711829752422,5.338555993222283,False,True,2,105.33855599322229,0.02044606498439805,0.00019409858803944109
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,1.296,1.296,0.0,0.0,,0.0,0.0,1.2312,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,1.296,1.296,0.0,0.0,,0.0,0.0,1.2312,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,1.296,1.296,0.0,0.0,,0.0,0.0,1.2312,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,1.296,1.296,0.0,0.0,,0.0,0.0,1.2312,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,1.296,1.296,0.0,0.0,,0.0,0.0,1.2312,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,0.939,0.939,0.0,0.0,,0.0,0.0,0.89205,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,0.939,0.939,0.0,0.0,,0.0,0.0,0.89205,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,0.939,0.939,0.0,0.0,,0.0,0.0,0.89205,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,0.939,0.939,0.0,0.0,,0.0,0.0,0.89205,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,0.939,0.939,0.0,0.0,,0.0,0.0,0.89205,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,0.939,0.939,0.0,0.0,,0.0,0.0,0.89205,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,12.965,12.965,0.020527,0.020527,,0.0,0.019501,12.31675,105.2612686528896,105.26315789473684,5.263157894736836,5.261268652889584,False,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,12.965,12.965,0.020527,0.020527,,0.0,0.019501,12.31675,105.2612686528896,105.26315789473684,5.263157894736836,5.261268652889584,False,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,12.965,12.965,0.020527,0.020527,,0.0,0.019501,12.31675,105.2612686528896,105.26315789473684,5.263157894736836,5.261268652889584,False,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,13.185,13.185,0.021119,0.021119,,0.0,0.020063,12.52575,105.26342022628718,105.26315789473684,5.263157894736836,5.263420226287185,False,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,13.185,13.185,0.021119,0.021119,,0.0,0.020063,12.52575,105.26342022628718,105.26315789473684,5.263157894736836,5.263420226287185,False,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,13.185,13.185,0.021119,0.021119,,0.0,0.020063,12.52575,105.26342022628718,105.26315789473684,5.263157894736836,5.263420226287185,False,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,15.445,15.445,0.047835,0.047835,,0.0,0.045443,14.67275,105.26373698919527,105.26315789473684,5.263157894736836,5.263736989195267,False,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,15.445,15.445,0.047835,0.047835,,0.0,0.045443,14.67275,105.26373698919527,105.26315789473684,5.263157894736836,5.263736989195267,False,False,,,,
