scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
cloud_hetero,heft_classic,1,132.989,132.989,0,0.0,8.459216,8.459216,0,0.0
cloud_hetero,prism_cc_cost,1,140.255,140.255,0,0.0,6.651905,6.651905,0,0.0
cloud_hetero,prism_cc_time,1,132.989,132.989,0,0.0,8.459216,8.459216,0,0.0
cloud_homo,heft_classic,1,118.248,118.248,0,0.0,9.461985,9.461985,0,0.0
cloud_homo,prism_cc_cost,1,121.197,121.197,0,0.0,6.138774,6.138774,0,0.0
cloud_homo,prism_cc_time,1,118.248,118.248,0,0.0,9.461985,9.461985,0,0.0
cluster_hetero,heft_classic,1,438.461,438.461,0,0.0,0.0,0.0,0,0.0
cluster_hetero,prism_cc_cost,1,438.461,438.461,0,0.0,0.0,0.0,0,0.0
cluster_hetero,prism_cc_time,1,438.461,438.461,0,0.0,0.0,0.0,0,0.0
cluster_homo,heft_classic,1,490.855,490.855,0,0.0,0.0,0.0,0,0.0
cluster_homo,prism_cc_cost,1,490.855,490.855,0,0.0,0.0,0.0,0,0.0
cluster_homo,prism_cc_time,1,490.855,490.855,0,0.0,0.0,0.0,0,0.0
hybrid_hetero,heft_classic,1,156.499,156.499,0,0.0,3.155871,3.155871,0,0.0
hybrid_hetero,prism_cc_cost,1,172.657,172.657,0,0.0,0.4422,0.4422,0,0.0
hybrid_hetero,prism_cc_time,1,156.499,156.499,0,0.0,3.155871,3.155871,0,0.0
hybrid_homo,heft_classic,1,142.665,142.665,0,0.0,5.313585,5.313585,0,0.0
hybrid_homo,prism_cc_cost,1,160.832,160.832,0,0.0,3.604677,3.604677,0,0.0
hybrid_homo,prism_cc_time,1,142.665,142.665,0,0.0,5.313585,5.313585,0,0.0
hybrid_raspberry_500mbps,heft_classic,1,397.273,397.273,0,0.0,27.703656,27.703656,0,0.0
hybrid_raspberry_500mbps,prism_cc_cost,1,469.914,469.914,0,0.0,12.607212,12.607212,0,0.0
hybrid_raspberry_500mbps,prism_cc_time,1,395.759,395.759,0,0.0,27.251006,27.251006,0,0.0
