scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,55.655,55.655,0.0,0.0,,0.0,0.0,50.1615,0.0,110.95162624722148,10.95162624722148,0.0,False,True,1,,,
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,55.735,55.735,0.0,0.0,,0.0,0.0,50.1615,0.0,111.11111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,55.735,55.735,0.0,0.0,,0.0,0.0,50.1615,0.0,111.11111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,55.735,55.735,0.0,0.0,,0.0,0.0,50.1615,0.0,111.11111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,55.735,55.735,0.0,0.0,,0.0,0.0,50.1615,0.0,111.11111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,55.655,55.655,0.0,0.0,,0.0,0.0,50.1615,0.0,110.95162624722148,10.95162624722148,0.0,False,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,46.755,46.755,0.077692,0.077692,,0.0,0.069923,42.0795,111.11079330120275,111.1111111111111,11.111111111111116,11.110793301202747,False,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,46.755,46.755,0.077692,0.077692,,0.0,0.069923,42.0795,111.11079330120275,111.1111111111111,11.111111111111116,11.110793301202747,False,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,46.755,46.755,0.077692,0.077692,,0.0,0.069923,42.0795,111.11079330120275,111.1111111111111,11.111111111111116,11.110793301202747,False,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,46.945,46.945,0.077882,0.077882,,0.0,0.070094,42.2505,111.1107940765258,111.1111111111111,11.111111111111116,11.11079407652582,False,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,46.945,46.945,0.077882,0.077882,,0.0,0.070094,42.2505,111.1107940765258,111.1111111111111,11.111111111111116,11.11079407652582,False,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,46.945,46.945,0.077882,0.077882,,0.0,0.070094,42.2505,111.1107940765258,111.1111111111111,11.111111111111116,11.11079407652582,False,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,278.034,278.034,0.784927,0.784927,,0.0,0.706434,250.2306,111.11115829645799,111.1111111111111,11.111111111111093,11.11115829645799,False,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,278.034,278.034,0.784927,0.784927,,0.0,0.706434,250.2306,111.11115829645799,111.1111111111111,11.111111111111093,11.11115829645799,False,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,278.034,278.034,0.784927,0.784927,,0.0,0.706434,250.2306,111.11115829645799,111.1111111111111,11.111111111111093,11.11115829645799,False,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,84.889,84.889,0.143479,0.143479,,0.0,0.129131,76.4001,111.11119715637608,111.11111111111111,11.111111111111116,11.111197156376074,False,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,84.889,84.889,0.143479,0.143479,,0.0,0.129131,76.4001,111.11119715637608,111.11111111111111,11.111111111111116,11.111197156376074,False,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,84.889,84.889,0.143479,0.143479,,0.0,0.129131,76.4001,111.11119715637608,111.11111111111111,11.111111111111116,11.111197156376074,False,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,71.749,71.749,0.128666,0.128666,,0.0,0.115799,64.5741,111.11149491791812,111.1111111111111,11.111111111111093,11.111494917918119,False,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,71.749,71.749,0.128666,0.128666,,0.0,0.115799,64.5741,111.11149491791812,111.1111111111111,11.111111111111093,11.111494917918119,False,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,71.749,71.749,0.128666,0.128666,,0.0,0.115799,64.5741,111.11149491791812,111.1111111111111,11.111111111111093,11.111494917918119,False,False,,,,
