scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,241.511,241.511,0,0.0,29.978805,29.978805,0,0.0,1.0,0.8692219999999999,0.02530397700955326,4.0,0.77,19930.0,0.00011941687344913151,0.0,,
network_cloud_multiregion,prism_cc_cost,1,271.162,271.162,0,0.0,11.339617,11.339617,0,0.0,1.0,0.7039065,0.1570565641886706,4.0,0.984,31532.0,0.00015260545905707197,0.0,-12.27728757696336,62.17455298835294
network_cloud_multiregion,prism_cc_time,1,241.511,241.511,0,0.0,29.978805,29.978805,0,0.0,1.0,0.8692219999999999,0.02530397700955326,4.0,0.77,19930.0,0.00011941687344913151,0.0,0.0,0.0
network_edge_cloud,heft_classic,1,192.076,192.076,0,0.0,23.743931,23.743931,0,0.0,1.0,0.604574,0.27989739479227027,4.0,1.169,67240.0,0.00018129652605459057,0.0,,
network_edge_cloud,prism_cc_cost,1,212.537,212.537,0,0.0,1.398444,1.398444,0,0.0,1.0,0.28730175,0.3504607341182283,4.0,1.492,82690.0,0.00023138957816377172,0.0,-10.65255419729691,94.11030970398288
network_edge_cloud,prism_cc_time,1,192.076,192.076,0,0.0,23.743931,23.743931,0,0.0,1.0,0.604574,0.27989739479227027,4.0,1.169,67240.0,0.00018129652605459057,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,155.232,155.232,0,0.0,21.277983,21.277983,0,0.0,1.0,0.3212974285714286,0.1801332495442964,14.0,1.149,25527.0,0.00017819478908188586,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,167.974,167.974,0,0.0,10.679421,10.679421,0,0.0,1.0,0.3150595,0.18124811028679916,13.0,1.242,33026.0,0.00019261786600496277,0.0,-8.208359101216237,49.80999373859825
network_fog_hpc_cloud,prism_cc_time,1,153.467,153.467,0,0.0,22.346475,22.346475,0,0.0,1.0,0.33951300000000006,0.1803736619948394,14.0,1.006,25622.0,0.00015601736972704715,0.0,1.137007833436396,-5.021584987637234
network_hpc_cloud,heft_classic,1,156.395,156.395,0,0.0,21.358044,21.358044,0,0.0,1.0,0.590981,0.06919075383676636,4.0,1.21,23963.0,0.00018765508684863522,0.0,,
network_hpc_cloud,prism_cc_cost,1,167.943,167.943,0,0.0,10.713588,10.713588,0,0.0,1.0,0.46279099999999995,0.2725488651994354,3.0,1.265,33560.0,0.0001961848635235732,0.0,-7.3838677707087825,49.83815933706289
network_hpc_cloud,prism_cc_time,1,154.09,154.09,0,0.0,22.303008,22.303008,0,0.0,1.0,0.596703,0.07225540693609024,4.0,1.143,27112.0,0.00017726426799007444,0.0,1.4738322836407856,-4.424393919218439
network_hpc_local,heft_classic,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812949999999997,0.2175261762346086,4.0,0.599,27878.0,9.28970223325062e-05,0.0,,
network_hpc_local,prism_cc_cost,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812949999999997,0.2175261762346086,4.0,0.599,27878.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812949999999997,0.2175261762346086,4.0,0.599,27878.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812925000000004,0.21756720886357736,4.0,0.599,27407.0,9.28970223325062e-05,0.0,,
network_hpc_multisite,prism_cc_cost,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812925000000004,0.21756720886357736,4.0,0.599,27407.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812925000000004,0.21756720886357736,4.0,0.599,27407.0,9.28970223325062e-05,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,1034.654,1034.654,0,0.0,0.0,0.0,0,0.0,1.0,0.5101384,0.27175566682341695,5.0,0.36,31987.0,5.5831265508684863e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,1034.654,1034.654,0,0.0,0.0,0.0,0,0.0,1.0,0.5101384,0.27175566682341695,5.0,0.36,31987.0,5.5831265508684863e-05,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,1034.654,1034.654,0,0.0,0.0,0.0,0,0.0,1.0,0.5101384,0.27175566682341695,5.0,0.36,31987.0,5.5831265508684863e-05,0.0,0.0,0.0
