scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,True,1,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,96.172,96.172,0.127625,0.127625,,100.0,0.38961,117.1788,32.75711609044942,82.07286642293657,0,0,True,True,2,32.75711609044942,1.2604669103967723,0.038479178292629694
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,119.083,119.083,0.273242,0.273242,,100.0,0.389741,153.2628,70.10861059010983,77.69856742797339,0,0,True,True,3,37.35149449966041,4.374298994963183,0.11711175291802456
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,557.846,557.846,0.776068,0.776068,,100.0,2.112359,615.7764,36.73939893739653,90.59229941257898,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,142.219,142.219,0.202808,0.202808,,100.0,0.389741,153.2628,52.03660892746721,92.79420707438464,0,0,True,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,95.117,95.117,0.134341,0.134341,,100.0,0.254448,109.6848,52.79703515060051,86.71848788528585,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,96.665,96.665,0.139331,0.139331,,100.0,0.242251,109.41,57.51513925639111,88.35115620144411,0,0,True,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,88.8,88.8,0.203822,0.203822,,100.0,0.254448,109.6848,80.10359680563415,80.95925780053389,0,0,True,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,94.434,94.434,0.317086,0.317086,,100.0,0.38961,117.1788,81.38548805215471,80.58966297657938,0,0,True,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,127.719,127.719,0.324784,0.324784,,100.0,0.389741,153.2628,83.33329056989129,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,513.147,513.147,1.760299,1.760299,,100.0,2.112359,615.7764,83.33332544326035,83.33333333333334,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,513.147,513.147,1.760299,1.760299,,100.0,2.112359,615.7764,83.33332544326035,83.33333333333334,0,0,True,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,97.649,97.649,0.324675,0.324675,,100.0,0.38961,117.1788,83.33333333333333,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,91.404,91.404,0.21204,0.21204,,100.0,0.254448,109.6848,83.33333333333333,83.33333333333333,0,0,True,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,91.175,91.175,0.201876,0.201876,,100.0,0.242251,109.41,83.33340213249893,83.33333333333334,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,89.408,89.408,0.216502,0.216502,,100.0,0.242251,109.41,89.37094170921895,81.71830728452609,0,0,True,False,,,,
