scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,127.719,127.719,0,0.0,0.324784,0.324784,0,0.0
network_cloud_multiregion,prism_cc_cost,1,142.219,142.219,0,0.0,0.202808,0.202808,0,0.0
network_cloud_multiregion,prism_cc_time,1,119.083,119.083,0,0.0,0.273242,0.273242,0,0.0
network_edge_cloud,heft_classic,1,97.649,97.649,0,0.0,0.324675,0.324675,0,0.0
network_edge_cloud,prism_cc_cost,1,96.172,96.172,0,0.0,0.127625,0.127625,0,0.0
network_edge_cloud,prism_cc_time,1,94.434,94.434,0,0.0,0.317086,0.317086,0,0.0
network_fog_hpc_cloud,heft_classic,1,91.175,91.175,0,0.0,0.201876,0.201876,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,96.665,96.665,0,0.0,0.139331,0.139331,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,89.408,89.408,0,0.0,0.216502,0.216502,0,0.0
network_hpc_cloud,heft_classic,1,91.404,91.404,0,0.0,0.21204,0.21204,0,0.0
network_hpc_cloud,prism_cc_cost,1,95.117,95.117,0,0.0,0.134341,0.134341,0,0.0
network_hpc_cloud,prism_cc_time,1,88.8,88.8,0,0.0,0.203822,0.203822,0,0.0
network_hpc_local,heft_classic,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,513.147,513.147,0,0.0,1.760299,1.760299,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,557.846,557.846,0,0.0,0.776068,0.776068,0,0.0
network_wfcommons_overlay,prism_cc_time,1,513.147,513.147,0,0.0,1.760299,1.760299,0,0.0
