scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,572.145,572.145,0,0.0,2952.462689,2952.462689,0,0.0,1.0,0.36327524999999994,0.01820687832077482,4.0,0.921,11754.0,0.00014283498759305212,0.0,,
network_cloud_multiregion,prism_cc_cost,1,649.142,649.142,0,0.0,0.288418,0.288418,0,0.0,1.0,0.2374815,0.4113300238576683,1.0,0.756,36926.0,0.00011724565756823822,0.0,-13.457602530826989,99.99023127367283
network_cloud_multiregion,prism_cc_time,1,572.145,572.145,0,0.0,2952.462689,2952.462689,0,0.0,1.0,0.36327524999999994,0.01820687832077482,4.0,0.921,11754.0,0.00014283498759305212,0.0,0.0,0.0
network_edge_cloud,heft_classic,1,362.457,362.457,0,0.0,1890.303244,1890.303244,0,0.0,1.0,0.298523,0.16537442429680596,4.0,1.237,49475.0,0.00019184243176178663,0.0,,
network_edge_cloud,prism_cc_cost,1,347.395,347.395,0,0.0,72.475156,72.475156,0,0.0,1.0,0.159012,0.2249769857307631,2.0,1.49,79704.0,0.00023107940446650123,0.0,4.155527414286388,96.16595082138049
network_edge_cloud,prism_cc_time,1,284.115,284.115,0,0.0,105.910468,105.910468,0,0.0,1.0,0.206383,0.2692132152532636,2.0,1.479,79385.0,0.00022937344913151367,0.0,21.614150092286806,94.39717048911757
network_fog_hpc_cloud,heft_classic,1,1127.95,1127.95,0,0.0,1670.960624,1670.960624,0,0.0,1.0,0.040556714285714286,0.026580016587194038,14.0,1.077,18968.0,0.00016702853598014888,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,300.41,300.41,0,0.0,0.0,0.0,0,0.0,1.0,0.11204349999999999,0.27449619184107094,2.0,0.667,35102.0,0.00010344292803970225,0.0,73.36672724854824,100.0
network_fog_hpc_cloud,prism_cc_time,1,280.869,280.869,0,0.0,39.561405,39.561405,0,0.0,1.0,0.12185407142857142,0.2887458239991073,3.0,0.65,37241.0,0.00010080645161290323,0.0,75.0991621969059,97.63241548413652
network_hpc_cloud,heft_classic,1,1152.23,1152.23,0,0.0,2021.459067,2021.459067,0,0.0,1.0,0.0796095,0.009727188327055257,4.0,1.16,23606.0,0.00017990074441687345,0.0,,
network_hpc_cloud,prism_cc_cost,1,317.245,317.245,0,0.0,0.0,0.0,0,0.0,1.0,0.36812575000000003,0.3687128215890892,2.0,0.611,31467.0,9.475806451612903e-05,0.0,72.46686859394391,100.0
network_hpc_cloud,prism_cc_time,1,317.245,317.245,0,0.0,0.0,0.0,0,0.0,1.0,0.36812575000000003,0.3687128215890892,2.0,0.611,31467.0,9.475806451612903e-05,0.0,72.46686859394391,100.0
network_hpc_local,heft_classic,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812925,0.21775723587446527,4.0,0.599,27358.0,9.28970223325062e-05,0.0,,
network_hpc_local,prism_cc_cost,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812925,0.21775723587446527,4.0,0.599,27358.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812925,0.21775723587446527,4.0,0.599,27358.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,1101.176,1101.176,0,0.0,0.0,0.0,0,0.0,1.0,0.1166585,0.05385610489768083,4.0,0.599,22417.0,9.28970223325062e-05,0.0,,
network_hpc_multisite,prism_cc_cost,1,484.676,484.676,0,0.0,0.0,0.0,0,0.0,1.0,0.26504675,0.1179247541599621,4.0,0.599,27783.0,9.28970223325062e-05,0.0,55.98560084854738,0.0
network_hpc_multisite,prism_cc_time,1,484.676,484.676,0,0.0,0.0,0.0,0,0.0,1.0,0.26504675,0.1179247541599621,4.0,0.599,27783.0,9.28970223325062e-05,0.0,55.98560084854738,0.0
network_wfcommons_overlay,heft_classic,1,1919.971,1919.971,0,0.0,0.0,0.0,0,0.0,1.0,0.2759722,0.147080278467781,5.0,0.369,27107.0,5.722704714640198e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,1250.557,1250.557,0,0.0,0.0,0.0,0,0.0,1.0,0.42366400000000004,0.22582514658204034,5.0,0.369,27108.0,5.722704714640198e-05,0.0,34.86583911944503,0.0
network_wfcommons_overlay,prism_cc_time,1,1250.557,1250.557,0,0.0,0.0,0.0,0,0.0,1.0,0.42366400000000004,0.22582514658204034,5.0,0.369,27108.0,5.722704714640198e-05,0.0,34.86583911944503,0.0
