scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
cluster_homo,prism_cc_cost,30,287.95700000000005,287.957,5.78151716258171e-14,2.06888934614552e-14,0.0,0.0,0.0,0.0,15.5,0.04360513333333334,0.01043008096122962,4.0,34.22003333333334,9.066666666666666,0.5900005747126438,2.0077710083733717e-14,0.0,0.0
cluster_homo,prism_cc_time,30,287.95700000000005,287.957,5.78151716258171e-14,2.06888934614552e-14,0.0,0.0,0.0,0.0,15.5,0.04360513333333334,0.01043008096122962,4.0,34.22003333333334,9.066666666666666,0.5900005747126438,2.0077710083733717e-14,0.0,0.0
hybrid_hetero,heft_classic,30,99.25829999999999,96.698,6.360733356927567,2.276159199351661,0.29068923333333335,0.29576899999999995,0.06050863573686638,0.021652737215070696,15.5,0.005280883333333333,0.007938685206027276,1.7666666666666666,49.28333333333333,31.566666666666666,0.8497126436781609,6.408263446913324,,
hybrid_hetero,prism_cc_cost,30,112.31320000000001,113.4095,6.069644370653596,2.1719943433895983,0.2598353666666667,0.2697675,0.062447106210242714,0.022346409965216973,15.5,0.00548375,0.006683771428043692,3.2,49.30056666666667,29.633333333333333,0.8500097701149426,5.404212835760708,-13.152451734514917,10.614038336702531
hybrid_hetero,prism_cc_time,30,99.25829999999999,96.698,6.360733356927567,2.276159199351661,0.29068923333333335,0.29576899999999995,0.06050863573686638,0.021652737215070696,15.5,0.005280883333333333,0.007938685206027276,1.7666666666666666,49.28333333333333,31.566666666666666,0.8497126436781609,6.408263446913324,0.0,0.0
hybrid_homo,heft_classic,30,98.42763333333333,96.92599999999999,3.688693745836692,1.3199821045843496,0.5062756666666667,0.4996335,0.02777130561709623,0.009937834084730975,15.5,0.004544833333333333,0.004647735776478094,2.0,23.095966666666666,15.133333333333333,0.39820632183908045,3.7476200746843373,,
hybrid_homo,prism_cc_cost,30,112.12273333333336,112.32300000000001,3.6780257347858707,1.3161646058574668,0.42119819999999997,0.4381515,0.08994783555863231,0.032187419575695764,15.5,0.00480685,0.004309779839957782,3.7,27.3027,15.333333333333334,0.47073620689655177,3.2803568245623724,-13.913877166608724,16.80457352944082
hybrid_homo,prism_cc_time,30,98.40393333333334,96.92599999999999,3.7126783150798808,1.3285648724606218,0.4966059,0.4996335,0.06147776422546667,0.021999535390831177,15.5,0.004555083333333334,0.004764165916481705,2.0,23.4918,15.566666666666666,0.4050310344827586,3.7728962545669384,0.024078603942176417,1.9099805310282258
hybrid_raspberry_500mbps,heft_classic,30,149.41693333333333,144.791,13.212686677461988,4.728099205149358,0.4446521666666667,0.437888,0.10268849159441762,0.03674660478506221,15.5,0.006642088095238095,0.017770532574758045,1.9666666666666666,66.88133333333333,31.0,1.1531264367816092,8.84283085102937,,
hybrid_raspberry_500mbps,prism_cc_cost,30,159.72623333333334,164.974,14.480447041783105,5.181761425195125,0.3436499,0.309361,0.1334729558926219,0.047762683856063644,15.5,0.009252638095238096,0.02899834781397926,1.9333333333333333,89.40196666666667,33.96666666666667,1.5414132183908047,9.06579134785192,-6.899686514781462,22.714893626591273
hybrid_raspberry_500mbps,prism_cc_time,30,149.24920000000003,144.791,13.152112365804914,4.7064229661080725,0.4418329666666667,0.437888,0.10138698211019322,0.03628086559756202,15.5,0.00665067619047619,0.017791201661365844,1.9666666666666666,66.90876666666666,31.066666666666666,1.1535994252873563,8.812182822959796,0.1122585838106496,0.6340236731857372
