scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,572.145,572.145,0,0.0,2952.462689,2952.462689,0,0.0,1.0,0.36327524999999994,0.01820687832077482,4.0,0.921,11754.0,0.00014283498759305212,0.0,,
network_cloud_multiregion,prism_cc_cost,1,572.145,572.145,0,0.0,2952.462689,2952.462689,0,0.0,1.0,0.36327524999999994,0.01820687832077482,4.0,0.921,11754.0,0.00014283498759305212,0.0,0.0,0.0
network_cloud_multiregion,prism_cc_time,1,572.145,572.145,0,0.0,2952.462689,2952.462689,0,0.0,1.0,0.36327524999999994,0.01820687832077482,4.0,0.921,11754.0,0.00014283498759305212,0.0,0.0,0.0
network_edge_cloud,heft_classic,1,362.457,362.457,0,0.0,1890.303244,1890.303244,0,0.0,1.0,0.298523,0.16537442429680596,4.0,1.237,49475.0,0.00019184243176178663,0.0,,
network_edge_cloud,prism_cc_cost,1,335.142,335.142,0,0.0,71.797028,71.797028,0,0.0,1.0,0.16427750000000002,0.2335222957637022,2.0,1.49,79717.0,0.00023107940446650123,0.0,7.536066347180493,96.20182485387515
network_edge_cloud,prism_cc_time,1,335.142,335.142,0,0.0,71.797028,71.797028,0,0.0,1.0,0.16427750000000002,0.2335222957637022,2.0,1.49,79717.0,0.00023107940446650123,0.0,7.536066347180493,96.20182485387515
network_fog_hpc_cloud,heft_classic,1,1127.95,1127.95,0,0.0,1670.960624,1670.960624,0,0.0,1.0,0.040556714285714286,0.026580016587194038,14.0,1.077,18968.0,0.00016702853598014888,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,504.498,504.498,0,0.0,0.0,0.0,0,0.0,1.0,0.06664721428571428,0.16324756771418353,3.0,0.743,39183.0,0.00011522952853598015,0.0,55.27301742098497,100.0
network_fog_hpc_cloud,prism_cc_time,1,493.369,493.369,0,0.0,71.695489,71.695489,0,0.0,1.0,0.06679014285714287,0.16114689991338302,4.0,0.746,38792.0,0.00011569478908188586,0.0,56.25967463096768,95.7093250451125
network_hpc_cloud,heft_classic,1,1152.23,1152.23,0,0.0,2021.459067,2021.459067,0,0.0,1.0,0.0796095,0.009727188327055257,4.0,1.16,23606.0,0.00017990074441687345,0.0,,
network_hpc_cloud,prism_cc_cost,1,380.858,380.858,0,0.0,0.0,0.0,0,0.0,1.0,0.308298,0.30850231845482134,2.0,0.636,18210.0,9.863523573200993e-05,0.0,66.94600904333338,100.0
network_hpc_cloud,prism_cc_time,1,380.858,380.858,0,0.0,0.0,0.0,0,0.0,1.0,0.308298,0.30850231845482134,2.0,0.636,18210.0,9.863523573200993e-05,0.0,66.94600904333338,100.0
network_hpc_local,heft_classic,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812925,0.21775723587446527,4.0,0.599,27358.0,9.28970223325062e-05,0.0,,
network_hpc_local,prism_cc_cost,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812925,0.21775723587446527,4.0,0.599,27358.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812925,0.21775723587446527,4.0,0.599,27358.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,1101.176,1101.176,0,0.0,0.0,0.0,0,0.0,1.0,0.1166585,0.05385610489768083,4.0,0.599,22417.0,9.28970223325062e-05,0.0,,
network_hpc_multisite,prism_cc_cost,1,478.525,478.525,0,0.0,0.0,0.0,0,0.0,1.0,0.2684535,0.130172442099893,4.0,0.599,29888.0,9.28970223325062e-05,0.0,56.54418548896816,0.0
network_hpc_multisite,prism_cc_time,1,478.525,478.525,0,0.0,0.0,0.0,0,0.0,1.0,0.2684535,0.130172442099893,4.0,0.599,29888.0,9.28970223325062e-05,0.0,56.54418548896816,0.0
network_wfcommons_overlay,heft_classic,1,1919.971,1919.971,0,0.0,0.0,0.0,0,0.0,1.0,0.2759722,0.147080278467781,5.0,0.369,27107.0,5.722704714640198e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,1250.557,1250.557,0,0.0,0.0,0.0,0,0.0,1.0,0.42366400000000004,0.22582514658204034,5.0,0.369,27108.0,5.722704714640198e-05,0.0,34.86583911944503,0.0
network_wfcommons_overlay,prism_cc_time,1,1250.557,1250.557,0,0.0,0.0,0.0,0,0.0,1.0,0.42366400000000004,0.22582514658204034,5.0,0.369,27108.0,5.722704714640198e-05,0.0,34.86583911944503,0.0
