scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,380.858,380.858,0.0,0.0,,100.0,2425.75088,1382.676,0.0,27.544992463888867,0,0,True,True,1,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,504.498,504.498,0.0,0.0,,100.0,2005.152749,1353.54,0.0,37.27248548251252,0,0,True,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,380.858,380.858,0.0,0.0,,100.0,2425.75088,1382.676,0.0,27.544992463888867,0,0,True,False,,,,
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,1101.176,1101.176,0.0,0.0,,100.0,0.0,1321.4112,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,478.525,478.525,0.0,0.0,,100.0,0.0,1321.4112,0.0,36.2131787591932,0,0,True,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,478.525,478.525,0.0,0.0,,100.0,0.0,1321.4112,0.0,36.2131787591932,0,0,True,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,1919.971,1919.971,0.0,0.0,,100.0,0.0,2303.9652,0.0,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,1250.557,1250.557,0.0,0.0,,100.0,0.0,2303.9652,0.0,54.27846740046247,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,1250.557,1250.557,0.0,0.0,,100.0,0.0,2303.9652,0.0,54.27846740046247,0,0,True,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,335.142,335.142,71.797028,71.797028,,100.0,2268.363893,434.9484,3.1651459548249825,77.05327804401625,0,0,True,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,335.142,335.142,71.797028,71.797028,,100.0,2268.363893,434.9484,3.1651459548249825,77.05327804401625,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,493.369,493.369,71.695489,71.695489,,100.0,2005.152749,1353.54,3.575562462049618,36.450271140860266,0,0,True,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,1127.95,1127.95,1670.960624,1670.960624,,100.0,2005.152749,1353.54,83.33333332502141,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,362.457,362.457,1890.303244,1890.303244,,100.0,2268.363893,434.9484,83.33333332598588,83.33333333333333,0,0,True,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,572.145,572.145,2952.462689,2952.462689,,100.0,3542.955227,686.574,83.33333332862917,83.33333333333334,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,572.145,572.145,2952.462689,2952.462689,,100.0,3542.955227,686.574,83.33333332862917,83.33333333333334,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,572.145,572.145,2952.462689,2952.462689,,100.0,3542.955227,686.574,83.33333332862917,83.33333333333334,0,0,True,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,1152.23,1152.23,2021.459067,2021.459067,,100.0,2425.75088,1382.676,83.33333334707478,83.33333333333334,0,0,True,False,,,,
