scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,290.881,290.881,0,0.0,27.195491,27.195491,0,0.0,1.0,0.71263075,0.035067306450417585,4.0,0.907,17676.0,0.00014066377171215882,0.0,,
network_cloud_multiregion,prism_cc_cost,1,290.881,290.881,0,0.0,27.195491,27.195491,0,0.0,1.0,0.71263075,0.035067306450417585,4.0,0.907,17676.0,0.00014066377171215882,0.0,0.0,0.0
network_cloud_multiregion,prism_cc_time,1,264.052,264.052,0,0.0,21.179121,21.179121,0,0.0,1.0,0.77842975,0.05160993914148223,4.0,0.889,20654.0,0.00013787220843672457,0.0,9.223359380640177,22.12267467426862
network_edge_cloud,heft_classic,1,209.431,209.431,0,0.0,25.530429,25.530429,0,0.0,1.0,0.5536365,0.2543467654389377,4.0,1.117,47353.0,0.0001732320099255583,0.0,,
network_edge_cloud,prism_cc_cost,1,209.431,209.431,0,0.0,25.530429,25.530429,0,0.0,1.0,0.5536365,0.2543467654389377,4.0,1.117,47353.0,0.0001732320099255583,0.0,0.0,0.0
network_edge_cloud,prism_cc_time,1,209.431,209.431,0,0.0,25.530429,25.530429,0,0.0,1.0,0.5536365,0.2543467654389377,4.0,1.117,47353.0,0.0001732320099255583,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,182.22,182.22,0,0.0,18.153777,18.153777,0,0.0,1.0,0.3077647142857143,0.13019435564977933,14.0,1.019,28763.0,0.0001580334987593052,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,182.22,182.22,0,0.0,18.153777,18.153777,0,0.0,1.0,0.3077647142857143,0.13019435564977933,14.0,1.019,28763.0,0.0001580334987593052,0.0,0.0,0.0
network_fog_hpc_cloud,prism_cc_time,1,163.609,163.609,0,0.0,18.205237,18.205237,0,0.0,1.0,0.32730678571428573,0.16450626093651033,14.0,0.807,31089.0,0.00012515508684863525,0.0,10.213478213148935,-0.2834671815126886
network_hpc_cloud,heft_classic,1,181.496,181.496,0,0.0,18.177119,18.177119,0,0.0,1.0,0.5015535,0.06722792240022,4.0,1.231,33992.0,0.0001909119106699752,0.0,,
network_hpc_cloud,prism_cc_cost,1,181.496,181.496,0,0.0,18.177119,18.177119,0,0.0,1.0,0.5015535,0.06722792240022,4.0,1.231,33992.0,0.0001909119106699752,0.0,0.0,0.0
network_hpc_cloud,prism_cc_time,1,161.712,161.712,0,0.0,24.167924,24.167924,0,0.0,1.0,0.59357525,0.061443191259792994,4.0,0.82,27418.0,0.0001271712158808933,0.0,10.900515713844943,-32.95794564584188
network_hpc_local,heft_classic,1,309.76,309.76,0,0.0,0.0,0.0,0,0.0,1.0,0.414714,0.1982424920305937,4.0,0.599,33090.0,9.28970223325062e-05,0.0,,
network_hpc_local,prism_cc_cost,1,309.76,309.76,0,0.0,0.0,0.0,0,0.0,1.0,0.414714,0.1982424920305937,4.0,0.599,33090.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,301.048,301.048,0,0.0,0.0,0.0,0,0.0,1.0,0.42671525,0.19028271372404665,4.0,0.599,36416.0,9.28970223325062e-05,0.0,2.8124999999999964,0.0
network_hpc_multisite,heft_classic,1,309.76,309.76,0,0.0,0.0,0.0,0,0.0,1.0,0.414714,0.1982424920305937,4.0,0.599,33090.0,9.28970223325062e-05,0.0,,
network_hpc_multisite,prism_cc_cost,1,309.76,309.76,0,0.0,0.0,0.0,0,0.0,1.0,0.414714,0.1982424920305937,4.0,0.599,33090.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,301.048,301.048,0,0.0,0.0,0.0,0,0.0,1.0,0.42671525,0.19028271372404665,4.0,0.599,36440.0,9.28970223325062e-05,0.0,2.8124999999999964,0.0
network_wfcommons_overlay,heft_classic,1,1061.032,1061.032,0,0.0,99.445148,99.445148,0,0.0,1.0,0.4967614,0.26632756592932694,5.0,0.359,33152.0,5.5676178660049625e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,1061.032,1061.032,0,0.0,99.445148,99.445148,0,0.0,1.0,0.4967614,0.26632756592932694,5.0,0.359,33152.0,5.5676178660049625e-05,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,1060.232,1060.232,0,0.0,42.78703,42.78703,0,0.0,1.0,0.4938368000000001,0.2787100141798999,5.0,0.432,26821.0,6.699751861042184e-05,0.0,0.0753982914747109,56.974240714086925
