scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
cluster_hetero,heft_classic,On-prem heterogêneo · HEFT coalocado,287.957,287.957,0.0,0.0,,0.0,0.0,273.55915,0.0,105.26315789473685,5.263157894736836,0,False,True,1,,,
cloud_homo,prism_cc_cost,Nuvem homogênea · PRISM-CC - Cost,92.879,92.879,0.202628,0.202628,,100.0,1.066549,94.8252,18.998470768806683,97.9475919903148,0.0,0,True,True,2,18.998470768806683,7.315565904422044,0.3850607763880326
cluster_hetero,prism_cc_cost,On-prem heterogêneo · PRISM-CC - Cost,287.957,287.957,0.0,0.0,,0.0,0.0,273.55915,0.0,105.26315789473685,5.263157894736836,0,False,False,,,,
cluster_hetero,prism_cc_time,On-prem heterogêneo · PRISM-CC - Time,287.957,287.957,0.0,0.0,,0.0,0.0,273.55915,0.0,105.26315789473685,5.263157894736836,0,False,False,,,,
cluster_homo,heft_classic,On-prem homogêneo · HEFT coalocado,287.957,287.957,0.0,0.0,,0.0,0.0,273.55915,0.0,105.26315789473685,5.263157894736836,0,False,False,,,,
cluster_homo,prism_cc_cost,On-prem homogêneo · PRISM-CC - Cost,287.957,287.957,0.0,0.0,,0.0,0.0,273.55915,0.0,105.26315789473685,5.263157894736836,0,False,False,,,,
cluster_homo,prism_cc_time,On-prem homogêneo · PRISM-CC - Time,287.957,287.957,0.0,0.0,,0.0,0.0,273.55915,0.0,105.26315789473685,5.263157894736836,0,False,False,,,,
cloud_homo,prism_cc_time,Nuvem homogênea · PRISM-CC - Time,92.879,92.879,0.202628,0.202628,,100.0,1.066549,94.8252,18.998470768806683,97.9475919903148,0.0,0,True,False,,,,
cloud_hetero,prism_cc_time,Nuvem heterogênea · PRISM-CC - Time,94.433,94.433,0.206017,0.206017,,0.0,0.610948,90.39345,33.72087313486581,104.46885255513537,4.468852555135361,0,False,False,,,,
hybrid_homo,prism_cc_time,Híbrido homogêneo · PRISM-CC - Time,94.433,94.433,0.206017,0.206017,,0.0,0.590419,92.58415,34.893355396760604,101.99694008099661,1.996940080996601,0,False,False,,,,
hybrid_raspberry_500mbps,heft_classic,Híbrido Raspberry Pi 500 Mbps · HEFT coalocado,135.525,135.525,0.169404,0.169404,,0.0,0.203285,128.74875,83.33325134663158,105.26315789473684,5.263157894736836,0,False,False,,,,
hybrid_raspberry_500mbps,prism_cc_cost,Híbrido Raspberry Pi 500 Mbps · PRISM-CC - Cost,135.525,135.525,0.169404,0.169404,,0.0,0.203285,128.74875,83.33325134663158,105.26315789473684,5.263157894736836,0,False,False,,,,
hybrid_raspberry_500mbps,prism_cc_time,Híbrido Raspberry Pi 500 Mbps · PRISM-CC - Time,135.525,135.525,0.169404,0.169404,,0.0,0.203285,128.74875,83.33325134663158,105.26315789473684,5.263157894736836,0,False,False,,,,
hybrid_hetero,heft_classic,Híbrido heterogêneo · HEFT coalocado,92.864,92.864,0.202594,0.202594,,0.0,0.243113,88.2208,83.33326477810729,105.26315789473684,5.2631578947368585,0,False,False,,,,
hybrid_hetero,prism_cc_cost,Híbrido heterogêneo · PRISM-CC - Cost,92.864,92.864,0.202594,0.202594,,0.0,0.243113,88.2208,83.33326477810729,105.26315789473684,5.2631578947368585,0,False,False,,,,
hybrid_hetero,prism_cc_time,Híbrido heterogêneo · PRISM-CC - Time,92.864,92.864,0.202594,0.202594,,0.0,0.243113,88.2208,83.33326477810729,105.26315789473684,5.2631578947368585,0,False,False,,,,
cloud_hetero,heft_classic,Nuvem heterogênea · HEFT coalocado,95.151,95.151,0.509123,0.509123,,0.0,0.610948,90.39345,83.33327877331622,105.26315789473685,5.263157894736836,0,False,False,,,,
cloud_hetero,prism_cc_cost,Nuvem heterogênea · PRISM-CC - Cost,95.151,95.151,0.509123,0.509123,,0.0,0.610948,90.39345,83.33327877331622,105.26315789473685,5.263157894736836,0,False,False,,,,
cloud_homo,heft_classic,Nuvem homogênea · HEFT coalocado,99.816,99.816,0.888791,0.888791,,0.0,1.066549,94.8252,83.33334896005715,105.26315789473685,5.2631578947368585,0,False,False,,,,
hybrid_homo,heft_classic,Híbrido homogêneo · HEFT coalocado,97.457,97.457,0.492016,0.492016,,0.0,0.590419,92.58415,83.33336156187384,105.26315789473684,5.263157894736836,0,False,False,,,,
hybrid_homo,prism_cc_cost,Híbrido homogêneo · PRISM-CC - Cost,97.457,97.457,0.492016,0.492016,,0.0,0.590419,92.58415,83.33336156187384,105.26315789473684,5.263157894736836,0,False,False,,,,
