scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
cloud_hetero,heft_classic,1,95.151,95.151,0,0.0,0.509123,0.509123,0,0.0
cloud_hetero,prism_cc_cost,1,95.151,95.151,0,0.0,0.509123,0.509123,0,0.0
cloud_hetero,prism_cc_time,1,94.433,94.433,0,0.0,0.206017,0.206017,0,0.0
cloud_homo,heft_classic,1,99.816,99.816,0,0.0,0.888791,0.888791,0,0.0
cloud_homo,prism_cc_cost,1,92.879,92.879,0,0.0,0.202628,0.202628,0,0.0
cloud_homo,prism_cc_time,1,92.879,92.879,0,0.0,0.202628,0.202628,0,0.0
cluster_hetero,heft_classic,1,287.957,287.957,0,0.0,0.0,0.0,0,0.0
cluster_hetero,prism_cc_cost,1,287.957,287.957,0,0.0,0.0,0.0,0,0.0
cluster_hetero,prism_cc_time,1,287.957,287.957,0,0.0,0.0,0.0,0,0.0
cluster_homo,heft_classic,1,287.957,287.957,0,0.0,0.0,0.0,0,0.0
cluster_homo,prism_cc_cost,1,287.957,287.957,0,0.0,0.0,0.0,0,0.0
cluster_homo,prism_cc_time,1,287.957,287.957,0,0.0,0.0,0.0,0,0.0
hybrid_hetero,heft_classic,1,92.864,92.864,0,0.0,0.202594,0.202594,0,0.0
hybrid_hetero,prism_cc_cost,1,92.864,92.864,0,0.0,0.202594,0.202594,0,0.0
hybrid_hetero,prism_cc_time,1,92.864,92.864,0,0.0,0.202594,0.202594,0,0.0
hybrid_homo,heft_classic,1,97.457,97.457,0,0.0,0.492016,0.492016,0,0.0
hybrid_homo,prism_cc_cost,1,97.457,97.457,0,0.0,0.492016,0.492016,0,0.0
hybrid_homo,prism_cc_time,1,94.433,94.433,0,0.0,0.206017,0.206017,0,0.0
hybrid_raspberry_500mbps,heft_classic,1,135.525,135.525,0,0.0,0.169404,0.169404,0,0.0
hybrid_raspberry_500mbps,prism_cc_cost,1,135.525,135.525,0,0.0,0.169404,0.169404,0,0.0
hybrid_raspberry_500mbps,prism_cc_time,1,135.525,135.525,0,0.0,0.169404,0.169404,0,0.0
