scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,527.462,527.462,0.0,Empate
cluster_homo,prism_cc_cost,makespan,527.462,527.462,0.0,Empate
cluster_hetero,prism_cc_time,makespan,477.438,477.438,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,477.438,477.438,0.0,Empate
cloud_homo,prism_cc_time,makespan,127.682,162.61,21.47961379988931,PRISM-CC
cloud_homo,prism_cc_cost,makespan,127.682,162.61,21.47961379988931,PRISM-CC
cloud_hetero,prism_cc_time,makespan,171.436,171.648,0.12350857568977738,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,171.436,171.648,0.12350857568977738,PRISM-CC
hybrid_homo,prism_cc_time,makespan,183.303,190.382,3.718313706127684,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,189.0,190.382,0.7259089619817025,PRISM-CC
hybrid_hetero,prism_cc_time,makespan,156.235,163.146,4.236083017665143,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,156.235,163.146,4.236083017665143,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_time,makespan,483.697,1226.179,60.552496821426566,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,makespan,1016.872,1226.179,17.069856847980606,PRISM-CC
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,54.649286,81.075109,32.59424911781494,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,54.649286,81.075109,32.59424911781494,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,67.85149,76.415583,11.207259911895196,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,67.85149,76.415583,11.207259911895196,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,36.784367,44.534114,17.401821444118095,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,3.96691,44.534114,91.09242411334375,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,29.781524,30.038679,0.8560795899180432,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,29.781524,30.038679,0.8560795899180432,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_time,budget_used,214.004125,279.420966,23.411572129487244,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,budget_used,5.130201,279.420966,98.16398852475515,PRISM-CC
