scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,14.086,14.086,0,0.0,0.021679,0.021679,0,0.0,1.0,0.06757425,0.00024129377841129648,4.0,0.13,5994.0,0.00011807447774750228,0.0,,
network_cloud_multiregion,prism_cc_cost,1,14.086,14.086,0,0.0,0.021679,0.021679,0,0.0,1.0,0.06757425,0.00024129377841129648,4.0,0.13,5994.0,0.00011807447774750228,0.0,0.0,0.0
network_cloud_multiregion,prism_cc_time,1,14.086,14.086,0,0.0,0.021679,0.021679,0,0.0,1.0,0.06757425,0.00024129377841129648,4.0,0.13,5994.0,0.00011807447774750228,0.0,0.0,0.0
network_edge_cloud,heft_classic,1,13.865,13.865,0,0.0,0.021639,0.021639,0,0.0,1.0,0.48422875,0.4290101332459264,4.0,0.134,12951.0,0.00012170753860127158,0.0,,
network_edge_cloud,prism_cc_cost,1,13.865,13.865,0,0.0,0.021639,0.021639,0,0.0,1.0,0.48422875,0.4290101332459264,4.0,0.134,12951.0,0.00012170753860127158,0.0,0.0,0.0
network_edge_cloud,prism_cc_time,1,13.842,13.842,0,0.0,0.017294,0.017294,0,0.0,1.0,0.4733655,0.44275544859465027,3.0,0.141,13923.0,0.00012806539509536784,0.0,0.1658853227551366,20.07948611303664
network_fog_hpc_cloud,heft_classic,1,2.196,2.196,0,0.0,0.0,0.0,0,0.0,1.0,0.06914735714285715,0.16937576625176476,2.0,0.133,9429.0,0.00012079927338782925,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,2.196,2.196,0,0.0,0.0,0.0,0,0.0,1.0,0.06914735714285715,0.16937576625176476,2.0,0.133,9429.0,0.00012079927338782925,0.0,0.0,0.0
network_fog_hpc_cloud,prism_cc_time,1,2.18,2.18,0,0.0,0.0,0.0,0,0.0,1.0,0.06938307142857143,0.16996482713552585,2.0,0.137,9319.0,0.00012443233424159857,0.0,0.7285974499089259,0.0
network_hpc_cloud,heft_classic,1,2.196,2.196,0,0.0,0.0,0.0,0,0.0,1.0,0.24203325,0.24203328181406686,2.0,0.133,9393.0,0.00012079927338782925,0.0,,
network_hpc_cloud,prism_cc_cost,1,2.196,2.196,0,0.0,0.0,0.0,0,0.0,1.0,0.24203325,0.24203328181406686,2.0,0.133,9393.0,0.00012079927338782925,0.0,0.0,0.0
network_hpc_cloud,prism_cc_time,1,2.18,2.18,0,0.0,0.0,0.0,0,0.0,1.0,0.24283875,0.24286768301420325,2.0,0.137,9411.0,0.00012443233424159857,0.0,0.7285974499089259,0.0
network_hpc_local,heft_classic,1,1.78,1.78,0,0.0,0.0,0.0,0,0.0,1.0,0.32355775,0.003884435697434056,4.0,0.133,11075.0,0.00012079927338782925,0.0,,
network_hpc_local,prism_cc_cost,1,1.78,1.78,0,0.0,0.0,0.0,0,0.0,1.0,0.32355775,0.003884435697434056,4.0,0.133,11075.0,0.00012079927338782925,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,1.78,1.78,0,0.0,0.0,0.0,0,0.0,1.0,0.32355775,0.003884435697434056,4.0,0.133,11075.0,0.00012079927338782925,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,1.78,1.78,0,0.0,0.0,0.0,0,0.0,1.0,0.32355775,0.003884435697434056,4.0,0.133,11075.0,0.00012079927338782925,0.0,,
network_hpc_multisite,prism_cc_cost,1,1.78,1.78,0,0.0,0.0,0.0,0,0.0,1.0,0.32355775,0.003884435697434056,4.0,0.133,11075.0,0.00012079927338782925,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,1.78,1.78,0,0.0,0.0,0.0,0,0.0,1.0,0.32355775,0.003884435697434056,4.0,0.133,11075.0,0.00012079927338782925,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,16.345,16.345,0,0.0,0.048402,0.048402,0,0.0,1.0,0.16100319999999999,0.0016419628984846153,5.0,0.119,11194.0,0.00010808356039963669,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,16.345,16.345,0,0.0,0.048402,0.048402,0,0.0,1.0,0.16100319999999999,0.0016419628984846153,5.0,0.119,11194.0,0.00010808356039963669,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,16.306,16.306,0,0.0,0.048151,0.048151,0,0.0,1.0,0.1593884,0.007134070972453249,5.0,0.109,11431.0,9.900090826521344e-05,0.0,0.2386050780054936,0.5185736126606364
