scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,5147.429,5147.429,0,0.0,3.293774,3.293774,0,0.0
network_cloud_multiregion,prism_cc_cost,1,6150.848,6150.848,0,0.0,2.991978,2.991978,0,0.0
network_cloud_multiregion,prism_cc_time,1,5146.905,5146.905,0,0.0,3.311816,3.311816,0,0.0
network_edge_cloud,heft_classic,1,3867.591,3867.591,0,0.0,4.866946,4.866946,0,0.0
network_edge_cloud,prism_cc_cost,1,3872.895,3872.895,0,0.0,4.857787,4.857787,0,0.0
network_edge_cloud,prism_cc_time,1,3867.591,3867.591,0,0.0,4.866946,4.866946,0,0.0
network_fog_hpc_cloud,heft_classic,1,3840.731,3840.731,0,0.0,4.752316,4.752316,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,3916.472,3916.472,0,0.0,4.666076,4.666076,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,3840.731,3840.731,0,0.0,4.752316,4.752316,0,0.0
network_hpc_cloud,heft_classic,1,3840.731,3840.731,0,0.0,4.752316,4.752316,0,0.0
network_hpc_cloud,prism_cc_cost,1,3915.937,3915.937,0,0.0,4.666076,4.666076,0,0.0
network_hpc_cloud,prism_cc_time,1,3840.731,3840.731,0,0.0,4.752316,4.752316,0,0.0
network_hpc_local,heft_classic,1,7605.338,7605.338,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,7605.338,7605.338,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,7605.338,7605.338,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,7605.338,7605.338,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,7605.338,7605.338,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,7605.338,7605.338,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,25830.925,25830.925,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,25830.925,25830.925,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_time,1,25830.925,25830.925,0,0.0,0.0,0.0,0,0.0
