scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,118.38,118.38,0,0.0,0.332431,0.332431,0,0.0
network_cloud_multiregion,prism_cc_cost,1,118.38,118.38,0,0.0,0.332431,0.332431,0,0.0
network_cloud_multiregion,prism_cc_time,1,114.428,114.428,0,0.0,0.293695,0.293695,0,0.0
network_edge_cloud,heft_classic,1,92.994,92.994,0,0.0,0.329926,0.329926,0,0.0
network_edge_cloud,prism_cc_cost,1,92.994,92.994,0,0.0,0.329926,0.329926,0,0.0
network_edge_cloud,prism_cc_time,1,92.994,92.994,0,0.0,0.329926,0.329926,0,0.0
network_fog_hpc_cloud,heft_classic,1,85.917,85.917,0,0.0,0.235945,0.235945,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,85.917,85.917,0,0.0,0.235945,0.235945,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,85.917,85.917,0,0.0,0.235945,0.235945,0,0.0
network_hpc_cloud,heft_classic,1,86.453,86.453,0,0.0,0.235994,0.235994,0,0.0
network_hpc_cloud,prism_cc_cost,1,86.453,86.453,0,0.0,0.235994,0.235994,0,0.0
network_hpc_cloud,prism_cc_time,1,86.453,86.453,0,0.0,0.235994,0.235994,0,0.0
network_hpc_local,heft_classic,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,512.375,512.375,0,0.0,1.773099,1.773099,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,512.375,512.375,0,0.0,1.773099,1.773099,0,0.0
network_wfcommons_overlay,prism_cc_time,1,512.375,512.375,0,0.0,1.773099,1.773099,0,0.0
