scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,13.191,13.191,0,0.0,0.035731,0.035731,0,0.0
network_cloud_multiregion,prism_cc_cost,1,13.191,13.191,0,0.0,0.035731,0.035731,0,0.0
network_cloud_multiregion,prism_cc_time,1,13.191,13.191,0,0.0,0.035731,0.035731,0,0.0
network_edge_cloud,heft_classic,1,12.973,12.973,0,0.0,0.025212,0.025212,0,0.0
network_edge_cloud,prism_cc_cost,1,12.973,12.973,0,0.0,0.025212,0.025212,0,0.0
network_edge_cloud,prism_cc_time,1,12.973,12.973,0,0.0,0.025212,0.025212,0,0.0
network_fog_hpc_cloud,heft_classic,1,1.308,1.308,0,0.0,0.0,0.0,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,1.308,1.308,0,0.0,0.0,0.0,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,1.308,1.308,0,0.0,0.0,0.0,0,0.0
network_hpc_cloud,heft_classic,1,1.302,1.302,0,0.0,0.0,0.0,0,0.0
network_hpc_cloud,prism_cc_cost,1,1.302,1.302,0,0.0,0.0,0.0,0,0.0
network_hpc_cloud,prism_cc_time,1,1.302,1.302,0,0.0,0.0,0.0,0,0.0
network_hpc_local,heft_classic,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,15.451,15.451,0,0.0,0.093702,0.093702,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,15.451,15.451,0,0.0,0.093702,0.093702,0,0.0
network_wfcommons_overlay,prism_cc_time,1,15.441,15.441,0,0.0,0.09307,0.09307,0,0.0
