scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,127.719,127.719,0,0.0,0.324784,0.324784,0,0.0,1.0,0.25789925,0.06268877927657787,4.0,0.215,7933.0,0.00012684365781710915,0.0,,
network_cloud_multiregion,prism_cc_cost,1,120.319,120.319,0,0.0,0.259189,0.259189,0,0.0,1.0,0.27450225,0.06789257448121627,4.0,0.211,8714.0,0.00012448377581120943,0.0,5.793969573830042,20.196499827577718
network_cloud_multiregion,prism_cc_time,1,120.319,120.319,0,0.0,0.259189,0.259189,0,0.0,1.0,0.27450225,0.06789257448121627,4.0,0.211,8714.0,0.00012448377581120943,0.0,5.793969573830042,20.196499827577718
network_edge_cloud,heft_classic,1,97.649,97.649,0,0.0,0.324675,0.324675,0,0.0,1.0,0.43583275,0.12428624039364736,4.0,0.211,12230.0,0.00012448377581120943,0.0,,
network_edge_cloud,prism_cc_cost,1,97.649,97.649,0,0.0,0.324675,0.324675,0,0.0,1.0,0.43583275,0.12428624039364736,4.0,0.211,12230.0,0.00012448377581120943,0.0,0.0,0.0
network_edge_cloud,prism_cc_time,1,94.446,94.446,0,0.0,0.31716,0.31716,0,0.0,1.0,0.45049375,0.12838348396965826,4.0,0.211,12231.0,0.00012448377581120943,0.0,3.2801155157758943,2.3146223146223126
network_fog_hpc_cloud,heft_classic,1,91.175,91.175,0,0.0,0.201876,0.201876,0,0.0,1.0,0.22046478571428568,0.07687166826989603,14.0,0.226,12183.0,0.00013333333333333334,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,91.175,91.175,0,0.0,0.201876,0.201876,0,0.0,1.0,0.22046478571428568,0.07687166826989603,14.0,0.226,12183.0,0.00013333333333333334,0.0,0.0,0.0
network_fog_hpc_cloud,prism_cc_time,1,90.767,90.767,0,0.0,0.183523,0.183523,0,0.0,1.0,0.22828121428571427,0.09069188631072209,14.0,0.226,13018.0,0.00013333333333333334,0.0,0.447491088565946,9.091224315916705
network_hpc_cloud,heft_classic,1,91.404,91.404,0,0.0,0.21204,0.21204,0,0.0,1.0,0.23603225,0.14493570957734156,4.0,0.22,11915.0,0.00012979351032448377,0.0,,
network_hpc_cloud,prism_cc_cost,1,91.404,91.404,0,0.0,0.21204,0.21204,0,0.0,1.0,0.23603225,0.14493570957734156,4.0,0.22,11915.0,0.00012979351032448377,0.0,0.0,0.0
network_hpc_cloud,prism_cc_time,1,88.8,88.8,0,0.0,0.203822,0.203822,0,0.0,1.0,0.20863600000000002,0.16042492024931787,4.0,0.219,12741.0,0.00012920353982300885,0.0,2.848890639359327,3.875683833239013
network_hpc_local,heft_classic,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0,1.0,0.12680125,0.05385821317763429,4.0,0.216,9811.0,0.00012743362831858408,0.0,,
network_hpc_local,prism_cc_cost,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0,1.0,0.12680125,0.05385821317763429,4.0,0.216,9811.0,0.00012743362831858408,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0,1.0,0.12680125,0.05385821317763429,4.0,0.216,9811.0,0.00012743362831858408,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0,1.0,0.12680125,0.05385821317763429,4.0,0.216,9811.0,0.00012743362831858408,0.0,,
network_hpc_multisite,prism_cc_cost,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0,1.0,0.12680125,0.05385821317763429,4.0,0.216,9811.0,0.00012743362831858408,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0,1.0,0.12680125,0.05385821317763429,4.0,0.216,9811.0,0.00012743362831858408,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,513.147,513.147,0,0.0,1.760299,1.760299,0,0.0,1.0,0.17195459999999999,0.04443234984377936,5.0,0.134,10133.0,7.905604719764012e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,513.147,513.147,0,0.0,1.760299,1.760299,0,0.0,1.0,0.17195459999999999,0.04443234984377936,5.0,0.134,10133.0,7.905604719764012e-05,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,513.147,513.147,0,0.0,1.760299,1.760299,0,0.0,1.0,0.17195459999999999,0.04443234984377936,5.0,0.134,10133.0,7.905604719764012e-05,0.0,0.0,0.0
