scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,147.835,147.835,0.0,0.0,,0.0,0.0,140.44325,0.0,105.26315789473684,5.263157894736836,0.0,False,True,1,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,120.319,120.319,0.259189,0.259189,,100.0,0.308545,121.33305,84.00362994052732,99.1642425538631,0.0,0.0,True,True,2,84.00362994052732,6.098915340873731,0.07260299757512415
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,147.835,147.835,0.0,0.0,,0.0,0.0,140.44325,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,147.835,147.835,0.0,0.0,,0.0,0.0,140.44325,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,147.835,147.835,0.0,0.0,,0.0,0.0,140.44325,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,147.835,147.835,0.0,0.0,,0.0,0.0,140.44325,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,147.835,147.835,0.0,0.0,,0.0,0.0,140.44325,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,120.319,120.319,0.259189,0.259189,,100.0,0.308545,121.33305,84.00362994052732,99.1642425538631,0.0,0.0,True,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,90.767,90.767,0.183523,0.183523,,0.0,0.191782,86.61625,95.69354788249157,104.7921146436148,4.792114643614798,0.0,False,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,88.8,88.8,0.203822,0.203822,,0.0,0.201438,86.8338,101.18349070185367,102.26432564277965,2.264325642779652,1.1834907018536622,False,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,94.446,94.446,0.31716,0.31716,,0.0,0.308441,92.76655,102.82679669693718,101.81040472023591,1.810404720235903,2.8267966969371727,False,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,127.719,127.719,0.324784,0.324784,,0.0,0.308545,121.33305,105.26308966277205,105.26315789473684,5.263157894736836,5.263089662772047,False,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,91.404,91.404,0.21204,0.21204,,0.0,0.201438,86.8338,105.26315789473684,105.26315789473684,5.263157894736836,5.263157894736836,False,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,91.404,91.404,0.21204,0.21204,,0.0,0.201438,86.8338,105.26315789473684,105.26315789473684,5.263157894736836,5.263157894736836,False,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,513.147,513.147,1.760299,1.760299,,0.0,1.672284,487.48965,105.26316104202395,105.26315789473685,5.2631578947368585,5.263161042023956,False,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,513.147,513.147,1.760299,1.760299,,0.0,1.672284,487.48965,105.26316104202395,105.26315789473685,5.2631578947368585,5.263161042023956,False,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,513.147,513.147,1.760299,1.760299,,0.0,1.672284,487.48965,105.26316104202395,105.26315789473685,5.2631578947368585,5.263161042023956,False,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,97.649,97.649,0.324675,0.324675,,0.0,0.308441,92.76655,105.26324321345086,105.26315789473685,5.2631578947368585,5.263243213450863,False,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,97.649,97.649,0.324675,0.324675,,0.0,0.308441,92.76655,105.26324321345086,105.26315789473685,5.2631578947368585,5.263243213450863,False,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,91.175,91.175,0.201876,0.201876,,0.0,0.191782,86.61625,105.2632676684986,105.26315789473685,5.263157894736836,5.263267668498606,False,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,91.175,91.175,0.201876,0.201876,,0.0,0.191782,86.61625,105.2632676684986,105.26315789473685,5.263157894736836,5.263267668498606,False,False,,,,
