scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,295.71396666666664,511.3829999999999,42.173680652922236,PRISM-CC
cluster_homo,prism_cc_cost,makespan,295.71396666666664,511.3829999999999,42.173680652922236,PRISM-CC
cluster_hetero,prism_cc_time,makespan,313.1722,564.8230000000001,44.55392220217663,PRISM-CC
cluster_hetero,prism_cc_cost,makespan,313.1722,564.8230000000001,44.55392220217663,PRISM-CC
cloud_homo,prism_cc_time,makespan,91.33196666666667,158.521,42.38494163759585,PRISM-CC
cloud_homo,prism_cc_cost,makespan,118.45706666666668,158.521,25.273580997680632,PRISM-CC
cloud_hetero,prism_cc_time,makespan,98.50353333333332,186.826,47.27525433647708,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,139.64213333333333,186.826,25.255514043370123,PRISM-CC
hybrid_homo,prism_cc_time,makespan,101.91703333333334,219.10599999999994,53.48505593943874,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,220.2305333333333,219.10599999999994,-0.5132371241925712,HEFT
hybrid_hetero,prism_cc_time,makespan,123.05663333333337,259.76500000000004,52.62770837744371,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,234.37553333333335,259.76500000000004,9.774013691862526,PRISM-CC
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,1.0257119000000001,1.7787599999999995,42.335565225213045,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,0.29519059999999997,1.7787599999999995,83.40469765454586,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,0.5507665666666666,1.769962,68.88257676341829,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,0.31399269999999996,1.769962,82.25991857452307,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,0.5261281999999999,1.0309029999999997,48.96433515083377,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,0.14692123333333332,1.0309029999999997,85.74829704314244,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,0.28792379999999995,0.9702079999999998,70.3234976417428,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,0.13544823333333333,0.9702079999999998,86.03925824840309,PRISM-CC
