scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,587.382,587.382,0.0,0.0,,0.0,0.0,558.0129,0.0,105.26315789473685,5.263157894736836,0.0,False,True,1,,,
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,587.382,587.382,0.0,0.0,,0.0,0.0,558.0129,0.0,105.26315789473685,5.263157894736836,0.0,False,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,587.382,587.382,0.0,0.0,,0.0,0.0,558.0129,0.0,105.26315789473685,5.263157894736836,0.0,False,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,587.382,587.382,0.0,0.0,,0.0,0.0,558.0129,0.0,105.26315789473685,5.263157894736836,0.0,False,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,587.382,587.382,0.0,0.0,,0.0,0.0,558.0129,0.0,105.26315789473685,5.263157894736836,0.0,False,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,587.382,587.382,0.0,0.0,,0.0,0.0,558.0129,0.0,105.26315789473685,5.263157894736836,0.0,False,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,2000.062,2000.062,4.979281,4.979281,,0.0,4.730317,1900.0589,105.26315678209303,105.26315789473684,5.263157894736836,5.263156782093037,False,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,2000.062,2000.062,4.979281,4.979281,,0.0,4.730317,1900.0589,105.26315678209303,105.26315789473684,5.263157894736836,5.263156782093037,False,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,2000.062,2000.062,4.979281,4.979281,,0.0,4.730317,1900.0589,105.26315678209303,105.26315789473684,5.263157894736836,5.263156782093037,False,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,403.588,403.588,1.280015,1.280015,,0.0,1.216014,383.4086,105.26317953576192,105.26315789473685,5.2631578947368585,5.263179535761919,False,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,403.588,403.588,1.280015,1.280015,,0.0,1.216014,383.4086,105.26317953576192,105.26315789473685,5.2631578947368585,5.263179535761919,False,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,403.588,403.588,1.280015,1.280015,,0.0,1.216014,383.4086,105.26317953576192,105.26315789473685,5.2631578947368585,5.263179535761919,False,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,305.691,305.691,1.609951,1.609951,,0.0,1.529453,290.40645,105.26318886556173,105.26315789473684,5.263157894736836,5.263188865561741,False,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,305.691,305.691,1.609951,1.609951,,0.0,1.529453,290.40645,105.26318886556173,105.26315789473684,5.263157894736836,5.263188865561741,False,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,305.691,305.691,1.609951,1.609951,,0.0,1.529453,290.40645,105.26318886556173,105.26315789473684,5.263157894736836,5.263188865561741,False,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,305.691,305.691,1.609951,1.609951,,0.0,1.529453,290.40645,105.26318886556173,105.26315789473684,5.263157894736836,5.263188865561741,False,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,305.691,305.691,1.609951,1.609951,,0.0,1.529453,290.40645,105.26318886556173,105.26315789473684,5.263157894736836,5.263188865561741,False,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,305.691,305.691,1.609951,1.609951,,0.0,1.529453,290.40645,105.26318886556173,105.26315789473684,5.263157894736836,5.263188865561741,False,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,305.691,305.691,0.513551,0.513551,,0.0,0.487873,290.40645,105.26325498644114,105.26315789473684,5.263157894736836,5.263254986441135,False,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,305.691,305.691,0.513551,0.513551,,0.0,0.487873,290.40645,105.26325498644114,105.26315789473684,5.263157894736836,5.263254986441135,False,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,305.691,305.691,0.513551,0.513551,,0.0,0.487873,290.40645,105.26325498644114,105.26315789473684,5.263157894736836,5.263254986441135,False,False,,,,
