scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,95.578,95.578,0,0.0,0.228906,0.228906,0,0.0,1.0,0.6759525,0.03700901602650356,4.0,0.113,5292.0,0.00012527716186252772,0.0,,
network_cloud_multiregion,prism_cc_cost,1,97.286,97.286,0,0.0,0.197432,0.197432,0,0.0,1.0,0.6556817500000001,0.13418298740595808,4.0,0.116,5292.0,0.00012860310421286032,0.0,-1.7870221180606398,13.749748805186409
network_cloud_multiregion,prism_cc_time,1,95.147,95.147,0,0.0,0.229139,0.229139,0,0.0,1.0,0.655665,0.08151338800160375,4.0,0.111,5406.0,0.000123059866962306,0.0,0.45094059302349637,-0.10178850707277702
network_edge_cloud,heft_classic,1,86.185,86.185,0,0.0,0.275562,0.275562,0,0.0,1.0,0.31254125,0.312560852757807,2.0,0.115,10853.0,0.00012749445676274945,0.0,,
network_edge_cloud,prism_cc_cost,1,99.778,99.778,0,0.0,0.134556,0.134556,0,0.0,1.0,0.30213674999999995,0.30833738379523085,2.0,0.112,11639.0,0.00012416851441241685,0.0,-15.771886059059005,51.17033553247544
network_edge_cloud,prism_cc_time,1,79.614,79.614,0,0.0,0.230081,0.230081,0,0.0,1.0,0.2117815,0.3099567164206158,2.0,0.112,12696.0,0.00012416851441241685,0.0,7.624296571329115,16.50481561318323
network_fog_hpc_cloud,heft_classic,1,60.596,60.596,0,0.0,0.156985,0.156985,0,0.0,1.0,0.12845171428571428,0.21142705977490495,4.0,0.121,8073.0,0.00013414634146341462,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,72.703,72.703,0,0.0,0.082879,0.082879,0,0.0,1.0,0.12968949999999999,0.23794345517242715,4.0,0.123,8518.0,0.00013636363636363637,0.0,-19.97986665786522,47.20578399210117
network_fog_hpc_cloud,prism_cc_time,1,60.596,60.596,0,0.0,0.156985,0.156985,0,0.0,1.0,0.12845171428571428,0.21142705977490495,4.0,0.121,8073.0,0.00013414634146341462,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,60.102,60.102,0,0.0,0.160326,0.160326,0,0.0,1.0,0.45306850000000004,0.10999685364932035,4.0,0.122,8143.0,0.0001352549889135255,0.0,,
network_hpc_cloud,prism_cc_cost,1,71.786,71.786,0,0.0,0.101475,0.101475,0,0.0,1.0,0.46664999999999995,0.212542354043847,4.0,0.123,8495.0,0.00013636363636363637,0.0,-19.440284849089892,36.70708431570675
network_hpc_cloud,prism_cc_time,1,59.205,59.205,0,0.0,0.17895,0.17895,0,0.0,1.0,0.42540675,0.1724436064187,4.0,0.12,8074.0,0.00013303769401330377,0.0,1.4924628132175277,-11.616331724112122
network_hpc_local,heft_classic,1,70.432,70.432,0,0.0,0.0,0.0,0,0.0,1.0,0.57013475,0.0839915679648112,4.0,0.12,7443.0,0.00013303769401330377,0.0,,
network_hpc_local,prism_cc_cost,1,68.317,68.317,0,0.0,0.0,0.0,0,0.0,1.0,0.58778525,0.1174905211950628,4.0,0.12,7421.0,0.00013303769401330377,0.0,3.002896410722412,0.0
network_hpc_local,prism_cc_time,1,68.317,68.317,0,0.0,0.0,0.0,0,0.0,1.0,0.58778525,0.1174905211950628,4.0,0.12,7421.0,0.00013303769401330377,0.0,3.002896410722412,0.0
network_hpc_multisite,heft_classic,1,70.432,70.432,0,0.0,0.0,0.0,0,0.0,1.0,0.57013475,0.0839915679648112,4.0,0.12,7443.0,0.00013303769401330377,0.0,,
network_hpc_multisite,prism_cc_cost,1,66.302,66.302,0,0.0,0.0,0.0,0,0.0,1.0,0.60564875,0.04763057294099556,4.0,0.12,7961.0,0.00013303769401330377,0.0,5.863811903680139,0.0
network_hpc_multisite,prism_cc_time,1,66.302,66.302,0,0.0,0.0,0.0,0,0.0,1.0,0.60564875,0.04763057294099556,4.0,0.12,7961.0,0.00013303769401330377,0.0,5.863811903680139,0.0
network_wfcommons_overlay,heft_classic,1,299.742,299.742,0,0.0,1.047699,1.047699,0,0.0,1.0,0.5578766,0.1749754657163112,5.0,0.068,7470.0,7.538802660753881e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,359.656,359.656,0,0.0,0.912507,0.912507,0,0.0,1.0,0.4311972,0.23124118413414166,5.0,0.082,8606.0,9.090909090909092e-05,0.0,-19.98852346351195,12.903706121700983
network_wfcommons_overlay,prism_cc_time,1,299.742,299.742,0,0.0,1.047699,1.047699,0,0.0,1.0,0.5578766,0.1749754657163112,5.0,0.068,7470.0,7.538802660753881e-05,0.0,0.0,0.0
