scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
real_network_stress_cluster_homo,prism_cc_cost,Cluster homogêneo rede real heterogênea · PRISM-CC - Cost,60.076,60.076,0.0,0.0,,100.0,0.0,90.7572,0.0,66.19419726479002,0,0,True,True,1,,,
real_network_stress_cluster_hetero,heft_classic,Cluster heterogêneo rede real heterogênea · HEFT coalocado,60.076,60.076,0.0,0.0,,100.0,0.0,72.0912,0.0,83.33333333333334,0,0,True,False,,,,
real_network_stress_cluster_hetero,prism_cc_cost,Cluster heterogêneo rede real heterogênea · PRISM-CC - Cost,60.076,60.076,0.0,0.0,,100.0,0.0,72.0912,0.0,83.33333333333334,0,0,True,False,,,,
real_network_stress_cluster_hetero,prism_cc_time,Cluster heterogêneo rede real heterogênea · PRISM-CC - Time,60.076,60.076,0.0,0.0,,100.0,0.0,72.0912,0.0,83.33333333333334,0,0,True,False,,,,
real_network_stress_cluster_homo,heft_classic,Cluster homogêneo rede real heterogênea · HEFT coalocado,75.631,75.631,0.0,0.0,,100.0,0.0,90.7572,0.0,83.33333333333334,0,0,True,False,,,,
real_network_stress_cluster_homo,prism_cc_time,Cluster homogêneo rede real heterogênea · PRISM-CC - Time,60.076,60.076,0.0,0.0,,100.0,0.0,90.7572,0.0,66.19419726479002,0,0,True,False,,,,
real_network_stress_hybrid_hetero,heft_classic,Híbrido heterogêneo rede real heterogênea · HEFT coalocado,61.343,61.343,0.0,0.0,,100.0,0.0,73.6116,0.0,83.33333333333334,0,0,True,False,,,,
real_network_stress_hybrid_hetero,prism_cc_cost,Híbrido heterogêneo rede real heterogênea · PRISM-CC - Cost,61.343,61.343,0.0,0.0,,100.0,0.0,73.6116,0.0,83.33333333333334,0,0,True,False,,,,
real_network_stress_hybrid_hetero,prism_cc_time,Híbrido heterogêneo rede real heterogênea · PRISM-CC - Time,61.343,61.343,0.0,0.0,,100.0,0.0,73.6116,0.0,83.33333333333334,0,0,True,False,,,,
real_network_stress_hybrid_homo,prism_cc_cost,Híbrido homogêneo rede real heterogênea · PRISM-CC - Cost,60.076,60.076,0.0,0.0,,100.0,0.049646,88.5864,0.0,67.81627879674534,0,0,True,False,,,,
real_network_stress_hybrid_homo,prism_cc_time,Híbrido homogêneo rede real heterogênea · PRISM-CC - Time,60.076,60.076,0.0,0.0,,100.0,0.049646,88.5864,0.0,67.81627879674534,0,0,True,False,,,,
real_network_stress_cloud_hetero,prism_cc_cost,Cloud heterogênea rede real heterogênea · PRISM-CC - Cost,44.664,44.664,0.061085,0.061085,,100.0,0.191569,44.8368,31.886683127228313,99.61460229097528,0,0,True,False,,,,
real_network_stress_cloud_homo,prism_cc_cost,Cloud homogênea rede real heterogênea · PRISM-CC - Cost,37.512,37.512,0.081835,0.081835,,100.0,0.223768,44.3232,36.571359622466126,84.63287849252761,0,0,True,False,,,,
real_network_stress_hybrid_raspberry_500mbps,heft_classic,Fog híbrido rede real heterogênea · HEFT coalocado,42.978,42.978,0.007759,0.007759,,100.0,0.009311,51.5736,83.33154333583934,83.33333333333334,0,0,True,False,,,,
real_network_stress_hybrid_raspberry_500mbps,prism_cc_cost,Fog híbrido rede real heterogênea · PRISM-CC - Cost,42.978,42.978,0.007759,0.007759,,100.0,0.009311,51.5736,83.33154333583934,83.33333333333334,0,0,True,False,,,,
real_network_stress_hybrid_raspberry_500mbps,prism_cc_time,Fog híbrido rede real heterogênea · PRISM-CC - Time,42.978,42.978,0.007759,0.007759,,100.0,0.009311,51.5736,83.33154333583934,83.33333333333334,0,0,True,False,,,,
real_network_stress_cloud_homo,heft_classic,Cloud homogênea rede real heterogênea · HEFT coalocado,36.936,36.936,0.186473,0.186473,,100.0,0.223768,44.3232,83.33318436952558,83.33333333333333,0,0,True,False,,,,
real_network_stress_cloud_hetero,heft_classic,Cloud heterogênea rede real heterogênea · HEFT coalocado,37.364,37.364,0.159641,0.159641,,100.0,0.191569,44.8368,83.3334203341877,83.33333333333333,0,0,True,False,,,,
real_network_stress_cloud_hetero,prism_cc_time,Cloud heterogênea rede real heterogênea · PRISM-CC - Time,37.364,37.364,0.159641,0.159641,,100.0,0.191569,44.8368,83.3334203341877,83.33333333333333,0,0,True,False,,,,
real_network_stress_hybrid_homo,heft_classic,Híbrido homogêneo rede real heterogênea · HEFT coalocado,73.822,73.822,0.041372,0.041372,,100.0,0.049646,88.5864,83.33400475365588,83.33333333333334,0,0,True,False,,,,
real_network_stress_cloud_homo,prism_cc_time,Cloud homogênea rede real heterogênea · PRISM-CC - Time,36.245,36.245,0.19443,0.19443,,100.0,0.223768,44.3232,86.88909942440384,81.77433037325824,0,0,True,False,,,,
