scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,527.462,527.462,0.0,Empate
cluster_homo,prism_cc_cost,makespan,527.462,527.462,0.0,Empate
cluster_hetero,prism_cc_time,makespan,477.438,477.438,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,477.438,477.438,0.0,Empate
cloud_homo,prism_cc_time,makespan,128.213,162.61,21.153065617120728,PRISM-CC
cloud_homo,prism_cc_cost,makespan,128.213,162.61,21.153065617120728,PRISM-CC
cloud_hetero,prism_cc_time,makespan,171.648,171.648,0.0,Empate
cloud_hetero,prism_cc_cost,makespan,171.648,171.648,0.0,Empate
hybrid_homo,prism_cc_time,makespan,184.865,190.382,2.8978579907764366,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,190.382,190.382,0.0,Empate
hybrid_hetero,prism_cc_time,makespan,163.146,163.146,0.0,Empate
hybrid_hetero,prism_cc_cost,makespan,163.146,163.146,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_time,makespan,483.697,1226.179,60.552496821426566,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,makespan,499.64,1226.179,59.2522788271533,PRISM-CC
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,54.491446,81.075109,32.78893279070398,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,54.491446,81.075109,32.78893279070398,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,76.415583,76.415583,0.0,Empate
cloud_hetero,prism_cc_cost,budget_used,76.415583,76.415583,0.0,Empate
hybrid_homo,prism_cc_time,budget_used,36.292628,44.534114,18.506006429138797,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,44.534114,44.534114,0.0,Empate
hybrid_hetero,prism_cc_time,budget_used,30.038679,30.038679,0.0,Empate
hybrid_hetero,prism_cc_cost,budget_used,30.038679,30.038679,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_time,budget_used,214.004125,279.420966,23.411572129487244,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,budget_used,135.706465,279.420966,51.43296977936867,PRISM-CC
