scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,173.916,173.916,0,0.0,0.284968,0.284968,0,0.0
network_cloud_multiregion,prism_cc_cost,1,163.809,163.809,0,0.0,0.260777,0.260777,0,0.0
network_cloud_multiregion,prism_cc_time,1,161.878,161.878,0,0.0,0.269947,0.269947,0,0.0
network_edge_cloud,heft_classic,1,150.207,150.207,0,0.0,0.244938,0.244938,0,0.0
network_edge_cloud,prism_cc_cost,1,150.207,150.207,0,0.0,0.244938,0.244938,0,0.0
network_edge_cloud,prism_cc_time,1,150.207,150.207,0,0.0,0.244938,0.244938,0,0.0
network_fog_hpc_cloud,heft_classic,1,114.64,114.64,0,0.0,0.197201,0.197201,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,114.64,114.64,0,0.0,0.197201,0.197201,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,109.981,109.981,0,0.0,0.190229,0.190229,0,0.0
network_hpc_cloud,heft_classic,1,112.344,112.344,0,0.0,0.200706,0.200706,0,0.0
network_hpc_cloud,prism_cc_cost,1,100.549,100.549,0,0.0,0.177565,0.177565,0,0.0
network_hpc_cloud,prism_cc_time,1,100.549,100.549,0,0.0,0.177565,0.177565,0,0.0
network_hpc_local,heft_classic,1,150.657,150.657,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,150.657,150.657,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,150.657,150.657,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,150.657,150.657,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,150.657,150.657,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,150.657,150.657,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,507.809,507.809,0,0.0,1.314537,1.314537,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,507.809,507.809,0,0.0,1.314537,1.314537,0,0.0
network_wfcommons_overlay,prism_cc_time,1,507.809,507.809,0,0.0,1.314537,1.314537,0,0.0
