scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
cloud_hetero,heft_classic,30,186.826,186.826,0.0,0.0,1.769962,1.769962,0.0,0.0
cloud_hetero,prism_cc_cost,30,141.9607,143.025,12.260030278271666,4.38719549088241,0.20409903333333332,0.196249,0.022780826014335,0.008152013893945832
cloud_hetero,prism_cc_time,30,92.82990000000001,91.04249999999999,2.0323707635885913,0.7272745374552274,0.6146289,0.629582,0.07557946637644562,0.027045764697473905
cloud_homo,heft_classic,30,158.521,158.521,0.0,0.0,1.7787599999999995,1.77876,4.516810283266961e-16,1.6163198016761876e-16
cloud_homo,prism_cc_cost,30,98.47043333333332,96.407,6.1211452539161515,2.1904236977792353,0.21482306666666667,0.21031650000000002,0.013353846331955126,0.0047786125387733695
cloud_homo,prism_cc_time,30,88.50670000000001,88.371,0.2741221914804983,0.09809336642059134,1.114159,1.1152045,0.010563268724118093,0.003780017166643019
cluster_hetero,heft_classic,30,564.8230000000001,564.823,1.156303432516342e-13,4.13777869229104e-14,0.0,0.0,0.0,0.0
cluster_hetero,prism_cc_cost,30,289.08536666666663,281.883,10.358390853207672,3.7067025621079233,0.0,0.0,0.0,0.0
cluster_hetero,prism_cc_time,30,289.08536666666663,281.883,10.358390853207672,3.7067025621079233,0.0,0.0,0.0,0.0
cluster_homo,heft_classic,30,511.3829999999999,511.383,5.78151716258171e-14,2.06888934614552e-14,0.0,0.0,0.0,0.0
cluster_homo,prism_cc_cost,30,281.326,281.326,0.0,0.0,0.0,0.0,0.0,0.0
cluster_homo,prism_cc_time,30,281.326,281.326,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_hetero,heft_classic,30,259.76500000000004,259.765,5.78151716258171e-14,2.06888934614552e-14,0.9702079999999998,0.970208,1.1292025708167404e-16,4.040799504190469e-17
hybrid_hetero,prism_cc_cost,30,234.61656666666664,285.035,87.41577069372644,31.281331800559958,0.05371823333333334,0.0,0.07741130111993731,0.027701278341753535
hybrid_hetero,prism_cc_time,30,101.2001,102.009,4.977811618261238,1.781287010750877,0.26235533333333333,0.2089425,0.11893385334492139,0.0425599328276428
hybrid_homo,heft_classic,30,219.10599999999994,219.106,5.78151716258171e-14,2.06888934614552e-14,1.0309029999999997,1.030903,2.2584051416334807e-16,8.081599008380938e-17
hybrid_homo,prism_cc_cost,30,161.79463333333334,103.861,77.45215355145054,27.71589719662244,0.13231129999999997,0.128078,0.005356463927204986,0.0019167859993100154
hybrid_homo,prism_cc_time,30,92.87956666666665,90.973,2.1285778429113997,0.7617017986459309,0.5977732666666667,0.601384,0.022970358440650283,0.008219837201656591
