scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,True,1,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,113.833,113.833,0.291987,0.291987,,100.0,0.388043,141.168,75.24604232005215,80.63654652612489,0,0,True,True,2,75.24604232005215,2.696786807208454,0.035839583372875856
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,147.835,147.835,0.0,0.0,,100.0,0.0,177.402,0.0,83.33333333333334,0,0,True,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,500.364,500.364,0.0,0.0,,100.0,0.0,600.4368,0.0,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,500.364,500.364,0.0,0.0,,100.0,0.0,600.4368,0.0,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,500.364,500.364,0.0,0.0,,100.0,0.0,600.4368,0.0,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,96.074,96.074,0.126449,0.126449,,100.0,0.397736,111.6744,31.792193817004247,86.03045998008496,0,0,True,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,96.409,96.409,0.138537,0.138537,,100.0,0.296578,103.4712,46.71182623121067,93.17471914890329,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,96.085,96.085,0.139852,0.139852,,100.0,0.290318,103.1004,48.172004491626424,93.19556471167911,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,137.923,137.923,0.198402,0.198402,,100.0,0.388043,141.168,51.12886973866298,97.70132041255808,0,0,True,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,85.917,85.917,0.235659,0.235659,,100.0,0.296578,103.4712,79.45936650729318,83.03469951058847,0,0,True,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,86.226,86.226,0.247148,0.247148,,100.0,0.296578,103.4712,83.33322094019111,83.33333333333334,0,0,True,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,117.64,117.64,0.323369,0.323369,,100.0,0.388043,141.168,83.33329038276685,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,93.062,93.062,0.331447,0.331447,,100.0,0.397736,111.6744,83.33341714101817,83.33333333333331,0,0,True,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,93.062,93.062,0.331447,0.331447,,100.0,0.397736,111.6744,83.33341714101817,83.33333333333331,0,0,True,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,85.917,85.917,0.241932,0.241932,,100.0,0.290318,103.1004,83.3334481499597,83.33333333333334,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,85.917,85.917,0.241932,0.241932,,100.0,0.290318,103.1004,83.3334481499597,83.33333333333334,0,0,True,False,,,,
