scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,117.64,117.64,0,0.0,0.323369,0.323369,0,0.0
network_cloud_multiregion,prism_cc_cost,1,137.923,137.923,0,0.0,0.198402,0.198402,0,0.0
network_cloud_multiregion,prism_cc_time,1,113.833,113.833,0,0.0,0.291987,0.291987,0,0.0
network_edge_cloud,heft_classic,1,93.062,93.062,0,0.0,0.331447,0.331447,0,0.0
network_edge_cloud,prism_cc_cost,1,96.074,96.074,0,0.0,0.126449,0.126449,0,0.0
network_edge_cloud,prism_cc_time,1,93.062,93.062,0,0.0,0.331447,0.331447,0,0.0
network_fog_hpc_cloud,heft_classic,1,85.917,85.917,0,0.0,0.241932,0.241932,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,96.085,96.085,0,0.0,0.139852,0.139852,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,85.917,85.917,0,0.0,0.241932,0.241932,0,0.0
network_hpc_cloud,heft_classic,1,86.226,86.226,0,0.0,0.247148,0.247148,0,0.0
network_hpc_cloud,prism_cc_cost,1,96.409,96.409,0,0.0,0.138537,0.138537,0,0.0
network_hpc_cloud,prism_cc_time,1,85.917,85.917,0,0.0,0.235659,0.235659,0,0.0
network_hpc_local,heft_classic,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,500.364,500.364,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,500.364,500.364,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_time,1,500.364,500.364,0,0.0,0.0,0.0,0,0.0
