scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,281.326,511.3829999999999,44.98722092834528,PRISM-CC
cluster_homo,prism_cc_cost,makespan,281.326,511.3829999999999,44.98722092834528,PRISM-CC
cluster_hetero,prism_cc_time,makespan,289.08536666666663,564.8230000000001,48.81841450035382,PRISM-CC
cluster_hetero,prism_cc_cost,makespan,289.08536666666663,564.8230000000001,48.81841450035382,PRISM-CC
cloud_homo,prism_cc_time,makespan,88.37280000000001,158.521,44.25167643403712,PRISM-CC
cloud_homo,prism_cc_cost,makespan,99.33206666666666,158.521,37.33822858380488,PRISM-CC
cloud_hetero,prism_cc_time,makespan,92.23186666666669,186.826,50.63221036329703,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,101.03,186.826,45.922944343934994,PRISM-CC
hybrid_homo,prism_cc_time,makespan,92.16886666666664,219.10599999999994,57.93412016710329,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,204.18829999999997,219.10599999999994,6.8084397506229735,PRISM-CC
hybrid_hetero,prism_cc_time,makespan,97.59276666666665,259.76500000000004,62.43036334122509,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,272.4382,259.76500000000004,-4.878717302176948,HEFT
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,1.1115367333333335,1.7787599999999995,37.51058415225585,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,0.21670126666666667,1.7787599999999995,87.81728470020313,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,0.6418006333333331,1.769962,63.73929873447378,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,0.22040699999999994,1.769962,87.54735977382565,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,0.5996454,1.0309029999999997,41.832994956848495,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,0.17966833333333337,1.0309029999999997,82.571751820168,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,0.39378623333333335,0.9702079999999998,59.41218446628625,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,0.1200623,0.9702079999999998,87.62509688644086,PRISM-CC
