scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,270.099,270.099,0,0.0,283.53954,283.53954,0,0.0,1.0,0.7725767499999999,0.028891273019503647,4.0,0.891,16594.0,0.00013818238213399503,0.0,,
network_cloud_multiregion,prism_cc_cost,1,270.099,270.099,0,0.0,283.53954,283.53954,0,0.0,1.0,0.7725767499999999,0.028891273019503647,4.0,0.891,16594.0,0.00013818238213399503,0.0,0.0,0.0
network_cloud_multiregion,prism_cc_time,1,270.099,270.099,0,0.0,283.53954,283.53954,0,0.0,1.0,0.7725767499999999,0.028891273019503647,4.0,0.891,16594.0,0.00013818238213399503,0.0,0.0,0.0
network_edge_cloud,heft_classic,1,206.398,206.398,0,0.0,233.688979,233.688979,0,0.0,1.0,0.55895125,0.2637082882470468,4.0,1.129,50118.0,0.00017509305210918115,0.0,,
network_edge_cloud,prism_cc_cost,1,204.427,204.427,0,0.0,226.697464,226.697464,0,0.0,1.0,0.56122725,0.2638256462025394,4.0,1.132,50885.0,0.00017555831265508683,0.0,0.9549511138673842,2.991803477390345
network_edge_cloud,prism_cc_time,1,204.427,204.427,0,0.0,226.697464,226.697464,0,0.0,1.0,0.56122725,0.2638256462025394,4.0,1.132,50885.0,0.00017555831265508683,0.0,0.9549511138673842,2.991803477390345
network_fog_hpc_cloud,heft_classic,1,241.389,241.389,0,0.0,208.074729,208.074729,0,0.0,1.0,0.20696964285714284,0.11451413450911833,14.0,1.086,22721.0,0.000168424317617866,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,274.025,274.025,0,0.0,0.0,0.0,0,0.0,1.0,0.2903585,0.24981404618485728,12.0,0.717,21226.0,0.00011119727047146402,0.0,-13.520085836554262,100.00000000000001
network_fog_hpc_cloud,prism_cc_time,1,182.407,182.407,0,0.0,122.528179,122.528179,0,0.0,1.0,0.3206327857142857,0.13275031423755035,14.0,1.127,27534.0,0.00017478287841191068,0.0,24.434419132603388,41.11337806908786
network_hpc_cloud,heft_classic,1,180.091,180.091,0,0.0,213.414539,213.414539,0,0.0,1.0,0.51127275,0.061102841015680295,4.0,1.196,25789.0,0.00018548387096774192,0.0,,
network_hpc_cloud,prism_cc_cost,1,180.091,180.091,0,0.0,213.414539,213.414539,0,0.0,1.0,0.51127275,0.061102841015680295,4.0,1.196,25789.0,0.00018548387096774192,0.0,0.0,0.0
network_hpc_cloud,prism_cc_time,1,180.091,180.091,0,0.0,213.414539,213.414539,0,0.0,1.0,0.51127275,0.061102841015680295,4.0,1.196,25789.0,0.00018548387096774192,0.0,0.0,0.0
network_hpc_local,heft_classic,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812925,0.21768055673437509,4.0,0.599,27135.0,9.28970223325062e-05,0.0,,
network_hpc_local,prism_cc_cost,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812925,0.21768055673437509,4.0,0.599,27135.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812925,0.21768055673437509,4.0,0.599,27135.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,350.654,350.654,0,0.0,0.0,0.0,0,0.0,1.0,0.366349,0.17421767236420074,4.0,0.599,25989.0,9.28970223325062e-05,0.0,,
network_hpc_multisite,prism_cc_cost,1,349.158,349.158,0,0.0,0.0,0.0,0,0.0,1.0,0.36791874999999996,0.15227234591903907,4.0,0.599,39042.0,9.28970223325062e-05,0.0,0.4266313802209531,0.0
network_hpc_multisite,prism_cc_time,1,349.158,349.158,0,0.0,0.0,0.0,0,0.0,1.0,0.36791874999999996,0.15227234591903907,4.0,0.599,39042.0,9.28970223325062e-05,0.0,0.4266313802209531,0.0
network_wfcommons_overlay,heft_classic,1,1117.859,1117.859,0,0.0,0.0,0.0,0,0.0,1.0,0.47177579999999997,0.25191819092427603,5.0,0.361,33407.0,5.5986352357320095e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,1064.832,1064.832,0,0.0,0.0,0.0,0,0.0,1.0,0.49530779999999996,0.2645125934396319,5.0,0.362,33389.0,5.6141439205955334e-05,0.0,4.743621512194276,0.0
network_wfcommons_overlay,prism_cc_time,1,1064.832,1064.832,0,0.0,0.0,0.0,0,0.0,1.0,0.49530779999999996,0.2645125934396319,5.0,0.362,33389.0,5.6141439205955334e-05,0.0,4.743621512194276,0.0
