scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,5147.719,5147.719,0,0.0,3.293922,3.293922,0,0.0
network_cloud_multiregion,prism_cc_cost,1,6138.688,6138.688,0,0.0,2.993031,2.993031,0,0.0
network_cloud_multiregion,prism_cc_time,1,5147.036,5147.036,0,0.0,3.309972,3.309972,0,0.0
network_edge_cloud,heft_classic,1,3867.591,3867.591,0,0.0,4.866896,4.866896,0,0.0
network_edge_cloud,prism_cc_cost,1,3880.904,3880.904,0,0.0,4.851124,4.851124,0,0.0
network_edge_cloud,prism_cc_time,1,3867.591,3867.591,0,0.0,4.866896,4.866896,0,0.0
network_fog_hpc_cloud,heft_classic,1,3840.911,3840.911,0,0.0,4.752428,4.752428,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,3916.718,3916.718,0,0.0,4.666076,4.666076,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,3840.911,3840.911,0,0.0,4.752428,4.752428,0,0.0
network_hpc_cloud,heft_classic,1,3840.911,3840.911,0,0.0,4.752422,4.752422,0,0.0
network_hpc_cloud,prism_cc_cost,1,3916.102,3916.102,0,0.0,4.666076,4.666076,0,0.0
network_hpc_cloud,prism_cc_time,1,3840.911,3840.911,0,0.0,4.752422,4.752422,0,0.0
network_hpc_local,heft_classic,1,7605.488,7605.488,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,7605.488,7605.488,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,7605.488,7605.488,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,7605.492,7605.492,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,7605.492,7605.492,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,7605.492,7605.492,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,25831.285,25831.285,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,25831.285,25831.285,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_time,1,25831.285,25831.285,0,0.0,0.0,0.0,0,0.0
