scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,147.835,147.835,0.0,0.0,,0.0,0.0,118.268,0.0,125.0,25.0,0.0,False,True,1,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,114.717,114.717,0.302932,0.302932,,0.0,0.265945,94.704,113.90776288330294,121.13215914850483,21.132159148504815,13.907762883302933,False,True,2,113.90776288330294,3.867840851495174,0.03395590215793921
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,147.835,147.835,0.0,0.0,,0.0,0.0,118.268,0.0,125.0,25.0,0.0,False,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,147.835,147.835,0.0,0.0,,0.0,0.0,118.268,0.0,125.0,25.0,0.0,False,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,147.835,147.835,0.0,0.0,,0.0,0.0,118.268,0.0,125.0,25.0,0.0,False,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,147.835,147.835,0.0,0.0,,0.0,0.0,118.268,0.0,125.0,25.0,0.0,False,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,147.835,147.835,0.0,0.0,,0.0,0.0,118.268,0.0,125.0,25.0,0.0,False,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,92.994,92.994,0.329926,0.329926,,0.0,0.263941,74.3952,124.99990528186225,124.99999999999999,25.0,24.999905281862244,False,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,92.994,92.994,0.329926,0.329926,,0.0,0.263941,74.3952,124.99990528186225,124.99999999999999,25.0,24.999905281862244,False,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,92.994,92.994,0.329926,0.329926,,0.0,0.263941,74.3952,124.99990528186225,124.99999999999999,25.0,24.999905281862244,False,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,118.38,118.38,0.332431,0.332431,,0.0,0.265945,94.704,124.9999059956006,125.00000000000001,25.0,24.999905995600603,False,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,118.38,118.38,0.332431,0.332431,,0.0,0.265945,94.704,124.9999059956006,125.00000000000001,25.0,24.999905995600603,False,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,85.917,85.917,0.235945,0.235945,,0.0,0.188756,68.7336,125.0,125.00000000000001,25.0,25.0,False,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,85.917,85.917,0.235945,0.235945,,0.0,0.188756,68.7336,125.0,125.00000000000001,25.0,25.0,False,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,85.917,85.917,0.235945,0.235945,,0.0,0.188756,68.7336,125.0,125.00000000000001,25.0,25.0,False,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,512.375,512.375,1.773099,1.773099,,0.0,1.418479,409.9,125.00001762451188,125.0,25.0,25.000017624511894,False,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,512.375,512.375,1.773099,1.773099,,0.0,1.418479,409.9,125.00001762451188,125.0,25.0,25.000017624511894,False,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,512.375,512.375,1.773099,1.773099,,0.0,1.418479,409.9,125.00001762451188,125.0,25.0,25.000017624511894,False,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,86.453,86.453,0.235994,0.235994,,0.0,0.188795,69.1624,125.0001324187611,125.0,25.0,25.000132418761112,False,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,86.453,86.453,0.235994,0.235994,,0.0,0.188795,69.1624,125.0001324187611,125.0,25.0,25.000132418761112,False,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,86.421,86.421,0.239001,0.239001,,0.0,0.188795,69.1624,126.59286527715247,124.9537320856419,24.95373208564191,26.592865277152477,False,False,,,,
