scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,127.719,127.719,0,0.0,0.324784,0.324784,0,0.0,1.0,0.25789925,0.06268877927657787,4.0,0.215,7933.0,0.00012684365781710915,0.0,,
network_cloud_multiregion,prism_cc_cost,1,127.719,127.719,0,0.0,0.324784,0.324784,0,0.0,1.0,0.25789925,0.06268877927657787,4.0,0.215,7933.0,0.00012684365781710915,0.0,0.0,0.0
network_cloud_multiregion,prism_cc_time,1,119.08,119.08,0,0.0,0.2731,0.2731,0,0.0,1.0,0.27575575,0.09147815413358261,4.0,0.212,8562.0,0.00012507374631268435,0.0,6.7640679930159155,15.913345484999263
network_edge_cloud,heft_classic,1,97.649,97.649,0,0.0,0.324675,0.324675,0,0.0,1.0,0.43583275,0.12428624039364736,4.0,0.211,12230.0,0.00012448377581120943,0.0,,
network_edge_cloud,prism_cc_cost,1,97.649,97.649,0,0.0,0.324675,0.324675,0,0.0,1.0,0.43583275,0.12428624039364736,4.0,0.211,12230.0,0.00012448377581120943,0.0,0.0,0.0
network_edge_cloud,prism_cc_time,1,94.446,94.446,0,0.0,0.31716,0.31716,0,0.0,1.0,0.45049375,0.12838348396965826,4.0,0.211,12231.0,0.00012448377581120943,0.0,3.2801155157758943,2.3146223146223126
network_fog_hpc_cloud,heft_classic,1,91.175,91.175,0,0.0,0.201876,0.201876,0,0.0,1.0,0.22046478571428568,0.07687166826989603,14.0,0.226,12183.0,0.00013333333333333334,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,91.175,91.175,0,0.0,0.201876,0.201876,0,0.0,1.0,0.22046478571428568,0.07687166826989603,14.0,0.226,12183.0,0.00013333333333333334,0.0,0.0,0.0
network_fog_hpc_cloud,prism_cc_time,1,91.175,91.175,0,0.0,0.201876,0.201876,0,0.0,1.0,0.22046478571428568,0.07687166826989603,14.0,0.226,12183.0,0.00013333333333333334,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,91.404,91.404,0,0.0,0.21204,0.21204,0,0.0,1.0,0.23603225,0.14493570957734156,4.0,0.22,11915.0,0.00012979351032448377,0.0,,
network_hpc_cloud,prism_cc_cost,1,91.404,91.404,0,0.0,0.21204,0.21204,0,0.0,1.0,0.23603225,0.14493570957734156,4.0,0.22,11915.0,0.00012979351032448377,0.0,0.0,0.0
network_hpc_cloud,prism_cc_time,1,91.326,91.326,0,0.0,0.189762,0.189762,0,0.0,1.0,0.26815225,0.16543666099352797,4.0,0.225,11191.0,0.00013274336283185842,0.0,0.08533543389786329,10.506508205998877
network_hpc_local,heft_classic,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0,1.0,0.12680125,0.05385821317763429,4.0,0.216,9811.0,0.00012743362831858408,0.0,,
network_hpc_local,prism_cc_cost,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0,1.0,0.12680125,0.05385821317763429,4.0,0.216,9811.0,0.00012743362831858408,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0,1.0,0.12680125,0.05385821317763429,4.0,0.216,9811.0,0.00012743362831858408,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0,1.0,0.12680125,0.05385821317763429,4.0,0.216,9811.0,0.00012743362831858408,0.0,,
network_hpc_multisite,prism_cc_cost,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0,1.0,0.12680125,0.05385821317763429,4.0,0.216,9811.0,0.00012743362831858408,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0,1.0,0.12680125,0.05385821317763429,4.0,0.216,9811.0,0.00012743362831858408,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,513.147,513.147,0,0.0,1.760299,1.760299,0,0.0,1.0,0.17195459999999999,0.04443234984377936,5.0,0.134,10133.0,7.905604719764012e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,513.147,513.147,0,0.0,1.760299,1.760299,0,0.0,1.0,0.17195459999999999,0.04443234984377936,5.0,0.134,10133.0,7.905604719764012e-05,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,513.144,513.144,0,0.0,1.776475,1.776475,0,0.0,1.0,0.1730874,0.10746651655394811,5.0,0.129,11161.0,7.610619469026549e-05,0.0,0.0005846277967215527,-0.9189347946002336
