scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
hybrid_homo,prism_cc_cost,Híbrido homogêneo · PRISM-CC - Cost,342.667,342.667,0.0,0.0,,100.0,1.819883,367.59015,0.0,93.219853687592,0.0,0,True,True,1,,,
cloud_homo,prism_cc_cost,Nuvem homogênea · PRISM-CC - Cost,92.864,92.864,0.202594,0.202594,,100.0,4.337448,238.7806,4.6708110391179325,38.89093167535386,0.0,0,True,True,2,4.6708110391179325,54.328922012238145,11.631582086544435
hybrid_homo,prism_cc_time,Híbrido homogêneo · PRISM-CC - Time,92.864,92.864,0.202594,0.202594,,100.0,1.819883,367.59015,11.132254106445304,25.262918497680094,0.0,0,True,True,3,6.461443067327371,13.628013177673768,2.1091284153820897
