scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,55.735,55.735,0.0,0.0,,0.0,0.0,44.588,0.0,125.0,25.0,0.0,False,True,1,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,84.924,84.924,0.20975,0.20975,,0.0,0.168087,68.0856,124.7865688601736,124.73122069864996,24.73122069864995,24.78656886017361,False,True,2,124.7865688601736,0.2687793013500368,0.0021539121061274675
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,55.735,55.735,0.0,0.0,,0.0,0.0,44.588,0.0,125.0,25.0,0.0,False,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,55.735,55.735,0.0,0.0,,0.0,0.0,44.588,0.0,125.0,25.0,0.0,False,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,55.735,55.735,0.0,0.0,,0.0,0.0,44.588,0.0,125.0,25.0,0.0,False,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,55.735,55.735,0.0,0.0,,0.0,0.0,44.588,0.0,125.0,25.0,0.0,False,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,55.735,55.735,0.0,0.0,,0.0,0.0,44.588,0.0,125.0,25.0,0.0,False,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,278.042,278.042,0.981762,0.981762,,0.0,0.78541,222.4336,124.9999363389822,124.99999999999999,24.99999999999998,24.999936338982188,False,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,278.042,278.042,0.981762,0.981762,,0.0,0.78541,222.4336,124.9999363389822,124.99999999999999,24.99999999999998,24.999936338982188,False,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,278.042,278.042,0.981762,0.981762,,0.0,0.78541,222.4336,124.9999363389822,124.99999999999999,24.99999999999998,24.999936338982188,False,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,71.749,71.749,0.26467,0.26467,,0.0,0.211736,57.3992,125.0,124.99999999999999,25.0,25.0,False,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,71.749,71.749,0.26467,0.26467,,0.0,0.211736,57.3992,125.0,124.99999999999999,25.0,25.0,False,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,71.749,71.749,0.26467,0.26467,,0.0,0.211736,57.3992,125.0,124.99999999999999,25.0,25.0,False,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,85.107,85.107,0.210109,0.210109,,0.0,0.168087,68.0856,125.00014873250163,125.00000000000001,25.0,25.000148732501625,False,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,85.107,85.107,0.210109,0.210109,,0.0,0.168087,68.0856,125.00014873250163,125.00000000000001,25.0,25.000148732501625,False,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,46.755,46.755,0.113423,0.113423,,0.0,0.090738,37.404,125.00055103705174,124.99999999999999,25.0,25.00055103705172,False,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,46.755,46.755,0.113423,0.113423,,0.0,0.090738,37.404,125.00055103705174,124.99999999999999,25.0,25.00055103705172,False,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,46.755,46.755,0.113423,0.113423,,0.0,0.090738,37.404,125.00055103705174,124.99999999999999,25.0,25.00055103705172,False,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,46.945,46.945,0.113298,0.113298,,0.0,0.090638,37.556,125.0005516450054,125.00000000000001,25.0,25.00055164500541,False,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,46.945,46.945,0.113298,0.113298,,0.0,0.090638,37.556,125.0005516450054,125.00000000000001,25.0,25.00055164500541,False,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,46.945,46.945,0.113298,0.113298,,0.0,0.090638,37.556,125.0005516450054,125.00000000000001,25.0,25.00055164500541,False,False,,,,
