scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,13.087,13.087,0,0.0,0.021055,0.021055,0,0.0,1.0,0.07273375000000001,0.0002628054175621204,4.0,0.129,5997.0,0.00011716621253405995,0.0,,
network_cloud_multiregion,prism_cc_cost,1,13.787,13.787,0,0.0,0.013828,0.013828,0,0.0,1.0,0.088212,0.0509317644893636,3.0,0.128,5227.0,0.00011625794732061763,0.0,-5.348819439138085,34.32438850629305
network_cloud_multiregion,prism_cc_time,1,13.086,13.086,0,0.0,0.021055,0.021055,0,0.0,1.0,0.07273075000000001,0.0002665223958694662,4.0,0.128,6036.0,0.00011625794732061763,0.0,0.007641170627335873,0.0
network_edge_cloud,heft_classic,1,12.869,12.869,0,0.0,0.020389,0.020389,0,0.0,1.0,0.52170625,0.46221347378801875,4.0,0.134,12951.0,0.00012170753860127158,0.0,,
network_edge_cloud,prism_cc_cost,1,12.869,12.869,0,0.0,0.020389,0.020389,0,0.0,1.0,0.52170625,0.46221347378801875,4.0,0.134,12951.0,0.00012170753860127158,0.0,0.0,0.0
network_edge_cloud,prism_cc_time,1,12.869,12.869,0,0.0,0.020389,0.020389,0,0.0,1.0,0.52170625,0.46221347378801875,4.0,0.134,12951.0,0.00012170753860127158,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,1.197,1.197,0,0.0,0.0,0.0,0,0.0,1.0,0.12685664285714288,0.3107340898843086,2.0,0.133,9429.0,0.00012079927338782925,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,1.197,1.197,0,0.0,0.0,0.0,0,0.0,1.0,0.12685664285714288,0.3107340898843086,2.0,0.133,9429.0,0.00012079927338782925,0.0,0.0,0.0
network_fog_hpc_cloud,prism_cc_time,1,1.197,1.197,0,0.0,0.0,0.0,0,0.0,1.0,0.12685664285714288,0.3107340898843086,2.0,0.133,9429.0,0.00012079927338782925,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,1.197,1.197,0,0.0,0.0,0.0,0,0.0,1.0,0.44399825000000004,0.4439983587618174,2.0,0.133,9433.0,0.00012079927338782925,0.0,,
network_hpc_cloud,prism_cc_cost,1,1.197,1.197,0,0.0,0.0,0.0,0,0.0,1.0,0.44399825000000004,0.4439983587618174,2.0,0.133,9433.0,0.00012079927338782925,0.0,0.0,0.0
network_hpc_cloud,prism_cc_time,1,1.197,1.197,0,0.0,0.0,0.0,0,0.0,1.0,0.44399825000000004,0.4439983587618174,2.0,0.133,9433.0,0.00012079927338782925,0.0,0.0,0.0
network_hpc_local,heft_classic,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0,1.0,0.61334675,0.007875224357915173,4.0,0.133,11070.0,0.00012079927338782925,0.0,,
network_hpc_local,prism_cc_cost,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0,1.0,0.61334675,0.007875224357915173,4.0,0.133,11070.0,0.00012079927338782925,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0,1.0,0.61334675,0.007875224357915173,4.0,0.133,11070.0,0.00012079927338782925,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0,1.0,0.61334675,0.007875224357915173,4.0,0.133,11066.0,0.00012079927338782925,0.0,,
network_hpc_multisite,prism_cc_cost,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0,1.0,0.61334675,0.007875224357915173,4.0,0.133,11066.0,0.00012079927338782925,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,0.939,0.939,0,0.0,0.0,0.0,0,0.0,1.0,0.61334675,0.007875224357915173,4.0,0.133,11066.0,0.00012079927338782925,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,3.347,3.347,0,0.0,0.0,0.0,0,0.0,1.0,0.7862564000000001,0.008020990801640392,5.0,0.119,11174.0,0.00010808356039963669,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,3.347,3.347,0,0.0,0.0,0.0,0,0.0,1.0,0.7862564000000001,0.008020990801640392,5.0,0.119,11174.0,0.00010808356039963669,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,3.347,3.347,0,0.0,0.0,0.0,0,0.0,1.0,0.7862564000000001,0.008020990801640392,5.0,0.119,11174.0,0.00010808356039963669,0.0,0.0,0.0
