scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,1.304,1.304,0.0,0.0,,0.0,0.0,1.2426,0.0,104.94125221310158,4.941252213101577,0.0,False,True,1,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,1.308,1.308,0.0,0.0,,0.0,0.0,1.2426,0.0,105.26315789473686,5.2631578947368585,0.0,False,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,1.308,1.308,0.0,0.0,,0.0,0.0,1.2426,0.0,105.26315789473686,5.2631578947368585,0.0,False,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,1.302,1.302,0.0,0.0,,0.0,0.0,1.2369,0.0,105.26315789473685,5.263157894736836,0.0,False,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,1.302,1.302,0.0,0.0,,0.0,0.0,1.2369,0.0,105.26315789473685,5.263157894736836,0.0,False,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,1.302,1.302,0.0,0.0,,0.0,0.0,1.2369,0.0,105.26315789473685,5.263157894736836,0.0,False,False,,,,
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,0.939,0.939,0.0,0.0,,0.0,0.0,0.89205,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,0.939,0.939,0.0,0.0,,0.0,0.0,0.89205,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,0.939,0.939,0.0,0.0,,0.0,0.0,0.89205,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,0.939,0.939,0.0,0.0,,0.0,0.0,0.89205,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,0.939,0.939,0.0,0.0,,0.0,0.0,0.89205,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,0.939,0.939,0.0,0.0,,0.0,0.0,0.89205,0.0,105.26315789473684,5.263157894736836,0.0,False,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,15.45,15.45,0.093613,0.093613,,0.0,0.089017,14.67845,105.16305874158869,105.25634518631054,5.2563451863105515,5.163058741588689,False,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,15.451,15.451,0.093702,0.093702,,0.0,0.089017,14.67845,105.26303964411291,105.26315789473685,5.263157894736836,5.263039644112921,False,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,15.451,15.451,0.093702,0.093702,,0.0,0.089017,14.67845,105.26303964411291,105.26315789473685,5.263157894736836,5.263039644112921,False,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,13.191,13.191,0.035731,0.035731,,0.0,0.033944,12.53145,105.264553382041,105.26315789473686,5.2631578947368585,5.264553382040993,False,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,13.191,13.191,0.035731,0.035731,,0.0,0.033944,12.53145,105.264553382041,105.26315789473686,5.2631578947368585,5.264553382040993,False,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,13.191,13.191,0.035731,0.035731,,0.0,0.033944,12.53145,105.264553382041,105.26315789473686,5.2631578947368585,5.264553382040993,False,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,12.973,12.973,0.025212,0.025212,,0.0,0.023951,12.32435,105.26491586990105,105.26315789473685,5.263157894736836,5.264915869901032,False,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,12.973,12.973,0.025212,0.025212,,0.0,0.023951,12.32435,105.26491586990105,105.26315789473685,5.263157894736836,5.264915869901032,False,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,12.973,12.973,0.025212,0.025212,,0.0,0.023951,12.32435,105.26491586990105,105.26315789473685,5.263157894736836,5.264915869901032,False,False,,,,
