scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,129.877,129.877,0,0.0,1.779481,1.779481,0,0.0
network_cloud_multiregion,prism_cc_cost,1,154.947,154.947,0,0.0,0.538164,0.538164,0,0.0
network_cloud_multiregion,prism_cc_time,1,119.763,119.763,0,0.0,0.998405,0.998405,0,0.0
network_edge_cloud,heft_classic,1,96.068,96.068,0,0.0,1.957717,1.957717,0,0.0
network_edge_cloud,prism_cc_cost,1,96.063,96.063,0,0.0,0.120078,0.120078,0,0.0
network_edge_cloud,prism_cc_time,1,93.81,93.81,0,0.0,0.493242,0.493242,0,0.0
network_fog_hpc_cloud,heft_classic,1,90.81,90.81,0,0.0,1.070484,1.070484,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,97.914,97.914,0,0.0,0.131811,0.131811,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,88.012,88.012,0,0.0,0.988683,0.988683,0,0.0
network_hpc_cloud,heft_classic,1,90.385,90.385,0,0.0,0.896713,0.896713,0,0.0
network_hpc_cloud,prism_cc_cost,1,91.121,91.121,0,0.0,0.202952,0.202952,0,0.0
network_hpc_cloud,prism_cc_time,1,86.87,86.87,0,0.0,0.95335,0.95335,0,0.0
network_hpc_local,heft_classic,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,147.835,147.835,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,512.742,512.742,0,0.0,5.614306,5.614306,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,529.493,529.493,0,0.0,2.947335,2.947335,0,0.0
network_wfcommons_overlay,prism_cc_time,1,512.742,512.742,0,0.0,5.614306,5.614306,0,0.0
