scenario_id,algorithm,runs,feasible_ratio,budget_limit,deadline_limit,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_mean,budget_median,budget_stddev,budget_ci95,interference_time_mean,algorithm_milliseconds_mean,makespan_gain_vs_heft_percent,budget_gain_vs_heft_percent
real_network_stress_cluster_homo,prism_cc_time,1,1.000000,0.000000,639.818400,518.920000,518.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.676000,6905.453000,2.674884,0.000000
real_network_stress_cluster_homo,prism_cc_cost,1,1.000000,0.000000,639.818400,518.920000,518.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.676000,6905.453000,2.674884,0.000000
real_network_stress_cluster_homo,heft_colocation,1,1.000000,0.000000,639.818400,533.182000,533.182000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.676000,1076.084000,0.000000,0.000000
real_network_stress_cluster_hetero,prism_cc_time,1,1.000000,0.000000,560.827200,445.861000,445.861000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.019000,6734.938000,4.599278,0.000000
real_network_stress_cluster_hetero,prism_cc_cost,1,1.000000,0.000000,560.827200,445.861000,445.861000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.019000,6734.938000,4.599278,0.000000
real_network_stress_cluster_hetero,heft_colocation,1,1.000000,0.000000,560.827200,467.356000,467.356000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.019000,990.518000,0.000000,0.000000
real_network_stress_cloud_homo,prism_cc_time,1,1.000000,104.237981,145.404000,119.903000,119.903000,0.000000,0.000000,86.492073,86.492073,0.000000,0.000000,0.284000,30121.212000,1.045638,0.429300
real_network_stress_cloud_homo,prism_cc_cost,1,1.000000,104.237981,145.404000,121.550000,121.550000,0.000000,0.000000,58.522392,58.522392,0.000000,0.000000,0.284000,30121.212000,-0.313609,32.628328
real_network_stress_cloud_homo,heft_colocation,1,1.000000,104.237981,145.404000,121.170000,121.170000,0.000000,0.000000,86.864984,86.864984,0.000000,0.000000,0.284000,4027.416000,0.000000,0.000000
real_network_stress_cloud_hetero,prism_cc_time,1,1.000000,93.667288,159.538800,132.949000,132.949000,0.000000,0.000000,78.056073,78.056073,0.000000,0.000000,0.377000,22181.384000,0.000000,0.000000
real_network_stress_cloud_hetero,prism_cc_cost,1,1.000000,93.667288,159.538800,137.985000,137.985000,0.000000,0.000000,58.900373,58.900373,0.000000,0.000000,0.448000,22181.384000,-3.787919,24.540948
real_network_stress_cloud_hetero,heft_colocation,1,1.000000,93.667288,159.538800,132.949000,132.949000,0.000000,0.000000,78.056073,78.056073,0.000000,0.000000,0.377000,4049.371000,0.000000,0.000000
real_network_stress_hybrid_homo,prism_cc_time,1,1.000000,59.502167,187.927200,143.189000,143.189000,0.000000,0.000000,45.953294,45.953294,0.000000,0.000000,0.411000,22520.603000,8.567360,7.324463
real_network_stress_hybrid_homo,prism_cc_cost,1,1.000000,59.502167,187.927200,187.606000,187.606000,0.000000,0.000000,3.303729,3.303729,0.000000,0.000000,0.386000,22520.603000,-19.794899,93.337260
real_network_stress_hybrid_homo,heft_colocation,1,1.000000,59.502167,187.927200,156.606000,156.606000,0.000000,0.000000,49.585139,49.585139,0.000000,0.000000,0.326000,3912.300000,0.000000,0.000000
real_network_stress_hybrid_hetero,prism_cc_time,1,1.000000,32.612705,192.177600,157.051000,157.051000,0.000000,0.000000,27.355119,27.355119,0.000000,0.000000,0.592000,21601.801000,1.933836,-0.654463
real_network_stress_hybrid_hetero,prism_cc_cost,1,1.000000,32.612705,192.177600,157.606000,157.606000,0.000000,0.000000,26.945274,26.945274,0.000000,0.000000,0.594000,21601.801000,1.587282,0.853581
real_network_stress_hybrid_hetero,heft_colocation,1,1.000000,32.612705,192.177600,160.148000,160.148000,0.000000,0.000000,27.177254,27.177254,0.000000,0.000000,0.593000,3229.526000,0.000000,0.000000
real_network_stress_hybrid_raspberry_500mbps,prism_cc_time,1,1.000000,335.061942,713.635200,451.765000,451.765000,0.000000,0.000000,211.576674,211.576674,0.000000,0.000000,0.817000,47503.792000,24.034297,24.225352
real_network_stress_hybrid_raspberry_500mbps,prism_cc_cost,1,1.000000,335.061942,713.635200,619.235000,619.235000,0.000000,0.000000,129.833867,129.833867,0.000000,0.000000,0.836000,47503.792000,-4.126310,53.500944
real_network_stress_hybrid_raspberry_500mbps,heft_colocation,1,1.000000,335.061942,713.635200,594.696000,594.696000,0.000000,0.000000,279.218285,279.218285,0.000000,0.000000,0.837000,4111.609000,0.000000,0.000000
