scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,True,1,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,242.062,242.062,30.764793,30.764793,,100.0,36.940718,295.7664,83.28152419777007,81.84229175457389,0,0,True,True,2,83.28152419777007,1.491041578759436,0.017903629804116385
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,1035.149,1035.149,0.0,0.0,,100.0,0.0,1242.1788,0.0,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,1035.149,1035.149,0.0,0.0,,100.0,0.0,1242.1788,0.0,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,1035.149,1035.149,0.0,0.0,,100.0,0.0,1242.1788,0.0,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,212.151,212.151,1.397954,1.397954,,100.0,40.155788,231.0984,3.4813262785429586,91.80115483274658,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,270.665,270.665,11.367697,11.367697,,100.0,36.940718,295.7664,30.7728101007674,91.51309952719446,0,0,True,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,168.042,168.042,10.713588,10.713588,,100.0,25.617826,188.0244,41.8208321033955,89.3724431509953,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,168.073,168.073,10.679421,10.679421,,100.0,25.474235,186.5016,41.922440457976464,90.11879790843618,0,0,True,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,156.687,156.687,21.348188,21.348188,,100.0,25.617826,188.0244,83.33333203215605,83.33333333333333,0,0,True,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,155.418,155.418,21.228529,21.228529,,100.0,25.474235,186.5016,83.33333267907751,83.33333333333334,0,0,True,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,192.582,192.582,33.463157,33.463157,,100.0,40.155788,231.0984,83.33333416343368,83.33333333333334,0,0,True,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,192.582,192.582,33.463157,33.463157,,100.0,40.155788,231.0984,83.33333416343368,83.33333333333334,0,0,True,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,246.472,246.472,30.783932,30.783932,,100.0,36.940718,295.7664,83.33333423568,83.33333333333334,0,0,True,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,154.831,154.831,22.294831,22.294831,,100.0,25.617826,188.0244,87.02858314362818,82.34622740452834,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,153.864,153.864,22.342481,22.342481,,100.0,25.474235,186.5016,87.70619019570165,82.50009651391731,0,0,True,False,,,,
