scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,147.136,147.136,0,0.0,0.608964,0.608964,0,0.0,1.0,0.7912392500000001,0.004144941337039668,4.0,0.728,39068.0,0.00011126394620204798,0.0,,
network_cloud_multiregion,prism_cc_cost,1,147.136,147.136,0,0.0,0.608964,0.608964,0,0.0,1.0,0.7912392500000001,0.004144941337039668,4.0,0.728,39068.0,0.00011126394620204798,0.0,0.0,0.0
network_cloud_multiregion,prism_cc_time,1,147.136,147.136,0,0.0,0.608964,0.608964,0,0.0,1.0,0.7912392500000001,0.004144941337039668,4.0,0.728,39068.0,0.00011126394620204798,0.0,0.0,0.0
network_edge_cloud,heft_classic,1,120.155,120.155,0,0.0,0.453227,0.453227,0,0.0,1.0,0.7534470000000001,0.033005042826816613,4.0,0.814,83561.0,0.00012440776402261957,0.0,,
network_edge_cloud,prism_cc_cost,1,120.155,120.155,0,0.0,0.453227,0.453227,0,0.0,1.0,0.7534470000000001,0.033005042826816613,4.0,0.814,83561.0,0.00012440776402261957,0.0,0.0,0.0
network_edge_cloud,prism_cc_time,1,120.155,120.155,0,0.0,0.453227,0.453227,0,0.0,1.0,0.7534470000000001,0.033005042826816613,4.0,0.814,83561.0,0.00012440776402261957,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,85.483,85.483,0,0.0,0.449011,0.449011,0,0.0,1.0,0.22767521428571427,0.2677821359533526,14.0,0.829,70855.0,0.0001267002903866728,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,85.483,85.483,0,0.0,0.449011,0.449011,0,0.0,1.0,0.22767521428571427,0.2677821359533526,14.0,0.829,70855.0,0.0001267002903866728,0.0,0.0,0.0
network_fog_hpc_cloud,prism_cc_time,1,85.483,85.483,0,0.0,0.449011,0.449011,0,0.0,1.0,0.22767521428571427,0.2677821359533526,14.0,0.829,70855.0,0.0001267002903866728,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,85.355,85.355,0,0.0,0.483662,0.483662,0,0.0,1.0,0.6485447499999999,0.06899543480323536,4.0,0.835,69423.0,0.00012761730093229404,0.0,,
network_hpc_cloud,prism_cc_cost,1,85.355,85.355,0,0.0,0.483662,0.483662,0,0.0,1.0,0.6485447499999999,0.06899543480323536,4.0,0.835,69423.0,0.00012761730093229404,0.0,0.0,0.0
network_hpc_cloud,prism_cc_time,1,85.355,85.355,0,0.0,0.483662,0.483662,0,0.0,1.0,0.6485447499999999,0.06899543480323536,4.0,0.835,69423.0,0.00012761730093229404,0.0,0.0,0.0
network_hpc_local,heft_classic,1,123.54,123.54,0,0.0,0.0,0.0,0,0.0,1.0,0.56969325,0.008749285010073691,4.0,0.92,73292.0,0.0001406082836619288,0.0,,
network_hpc_local,prism_cc_cost,1,123.54,123.54,0,0.0,0.0,0.0,0,0.0,1.0,0.56969325,0.008749285010073691,4.0,0.92,73292.0,0.0001406082836619288,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,123.54,123.54,0,0.0,0.0,0.0,0,0.0,1.0,0.56969325,0.008749285010073691,4.0,0.92,73292.0,0.0001406082836619288,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,123.54,123.54,0,0.0,0.0,0.0,0,0.0,1.0,0.56969325,0.008749285010073691,4.0,0.92,73292.0,0.0001406082836619288,0.0,,
network_hpc_multisite,prism_cc_cost,1,123.54,123.54,0,0.0,0.0,0.0,0,0.0,1.0,0.56969325,0.008749285010073691,4.0,0.92,73292.0,0.0001406082836619288,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,123.54,123.54,0,0.0,0.0,0.0,0,0.0,1.0,0.56969325,0.008749285010073691,4.0,0.92,73292.0,0.0001406082836619288,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,482.832,482.832,0,0.0,2.364062,2.364062,0,0.0,1.0,0.6647858,0.01144037162683102,5.0,0.516,70832.0,7.886290692342962e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,482.832,482.832,0,0.0,2.364062,2.364062,0,0.0,1.0,0.6647858,0.01144037162683102,5.0,0.516,70832.0,7.886290692342962e-05,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,482.832,482.832,0,0.0,2.364062,2.364062,0,0.0,1.0,0.6647858,0.01144037162683102,5.0,0.516,70832.0,7.886290692342962e-05,0.0,0.0,0.0
