scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,1.296,1.296,0.0,0.0,,0.0,0.0,1.1664,0.0,111.1111111111111,11.111111111111093,0.0,False,True,1,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,15.433,15.433,0.047791,0.047791,,0.0,0.043052,13.9005,111.00761869367275,111.02478328117694,11.02478328117693,11.007618693672772,False,True,2,111.00761869367275,0.08632782993416299,0.0007776748204317938
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,1.296,1.296,0.0,0.0,,0.0,0.0,1.1664,0.0,111.1111111111111,11.111111111111093,0.0,False,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,1.296,1.296,0.0,0.0,,0.0,0.0,1.1664,0.0,111.1111111111111,11.111111111111093,0.0,False,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,1.296,1.296,0.0,0.0,,0.0,0.0,1.1664,0.0,111.1111111111111,11.111111111111093,0.0,False,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,1.296,1.296,0.0,0.0,,0.0,0.0,1.1664,0.0,111.1111111111111,11.111111111111093,0.0,False,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,1.296,1.296,0.0,0.0,,0.0,0.0,1.1664,0.0,111.1111111111111,11.111111111111093,0.0,False,False,,,,
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,0.939,0.939,0.0,0.0,,0.0,0.0,0.8451,0.0,111.1111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,0.939,0.939,0.0,0.0,,0.0,0.0,0.8451,0.0,111.1111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,0.939,0.939,0.0,0.0,,0.0,0.0,0.8451,0.0,111.1111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,0.939,0.939,0.0,0.0,,0.0,0.0,0.8451,0.0,111.1111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,0.939,0.939,0.0,0.0,,0.0,0.0,0.8451,0.0,111.1111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,0.939,0.939,0.0,0.0,,0.0,0.0,0.8451,0.0,111.1111111111111,11.111111111111116,0.0,False,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,15.445,15.445,0.047835,0.047835,,0.0,0.043052,13.9005,111.109820681966,111.11111111111111,11.111111111111116,11.109820681966,False,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,15.445,15.445,0.047835,0.047835,,0.0,0.043052,13.9005,111.109820681966,111.11111111111111,11.111111111111116,11.109820681966,False,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,13.185,13.185,0.021119,0.021119,,0.0,0.019007,11.8665,111.11169569106119,111.11111111111111,11.111111111111116,11.111695691061186,False,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,13.185,13.185,0.021119,0.021119,,0.0,0.019007,11.8665,111.11169569106119,111.11111111111111,11.111111111111116,11.111695691061186,False,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,13.185,13.185,0.021119,0.021119,,0.0,0.019007,11.8665,111.11169569106119,111.11111111111111,11.111111111111116,11.111695691061186,False,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,12.965,12.965,0.020527,0.020527,,0.0,0.018474,11.6685,111.11291544873878,111.11111111111111,11.111111111111116,11.112915448738757,False,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,12.965,12.965,0.020527,0.020527,,0.0,0.018474,11.6685,111.11291544873878,111.11111111111111,11.111111111111116,11.112915448738757,False,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,12.965,12.965,0.020527,0.020527,,0.0,0.018474,11.6685,111.11291544873878,111.11111111111111,11.111111111111116,11.112915448738757,False,False,,,,
