scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,118.917,118.917,0.0,0.0,,100.0,0.0,142.7712,0.0,83.29200847229694,0,0,True,True,1,,,
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,118.976,118.976,0.0,0.0,,100.0,0.0,142.7712,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,118.917,118.917,0.0,0.0,,100.0,0.0,142.7712,0.0,83.29200847229694,0,0,True,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,118.976,118.976,0.0,0.0,,100.0,0.0,142.7712,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,118.976,118.976,0.0,0.0,,100.0,0.0,142.7712,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,118.976,118.976,0.0,0.0,,100.0,0.0,142.7712,0.0,83.33333333333334,0,0,True,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,465.805,465.805,0.0,0.0,,100.0,0.0,558.966,0.0,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,465.805,465.805,0.0,0.0,,100.0,0.0,558.966,0.0,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,465.805,465.805,0.0,0.0,,100.0,0.0,558.966,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,92.974,92.974,0.089965,0.089965,,100.0,0.150125,96.5244,59.926727726894256,96.32175905781335,0,0,True,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,129.297,129.297,0.161601,0.161601,,100.0,0.217447,137.6448,74.3174198770275,93.93525945041148,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,80.433,80.433,0.11892,0.11892,,100.0,0.150096,96.5196,79.22929325231851,83.33333333333334,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,143.412,143.412,0.208476,0.208476,,100.0,0.262097,171.1044,79.54154377959304,83.81549510123644,0,0,True,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,80.417,80.417,0.12498,0.12498,,100.0,0.150125,96.5244,83.25062447960032,83.31261318381674,0,0,True,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,80.437,80.437,0.125104,0.125104,,100.0,0.150125,96.5244,83.33322231473771,83.33333333333333,0,0,True,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,142.587,142.587,0.218414,0.218414,,100.0,0.262097,171.1044,83.33326974364452,83.33333333333333,0,0,True,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,80.433,80.433,0.12508,0.12508,,100.0,0.150096,96.5196,83.33333333333333,83.33333333333334,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,80.433,80.433,0.12508,0.12508,,100.0,0.150096,96.5196,83.33333333333333,83.33333333333334,0,0,True,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,114.704,114.704,0.181206,0.181206,,100.0,0.217447,137.6448,83.33340998036303,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,114.704,114.704,0.181206,0.181206,,100.0,0.217447,137.6448,83.33340998036303,83.33333333333333,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,142.561,142.561,0.218421,0.218421,,100.0,0.262097,171.1044,83.33594051057433,83.31813793216305,0,0,True,False,,,,
