scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,287.957,287.957,0.0,Empate
cluster_homo,prism_cc_cost,makespan,287.957,287.957,0.0,Empate
cluster_hetero,prism_cc_time,makespan,287.957,287.957,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,287.957,287.957,0.0,Empate
cloud_homo,prism_cc_time,makespan,92.879,99.816,6.949787609200928,PRISM-CC
cloud_homo,prism_cc_cost,makespan,92.879,99.816,6.949787609200928,PRISM-CC
cloud_hetero,prism_cc_time,makespan,94.433,95.151,0.7545900726214011,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,95.151,95.151,0.0,Empate
hybrid_homo,prism_cc_time,makespan,94.433,95.151,0.7545900726214011,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,95.151,95.151,0.0,Empate
hybrid_hetero,prism_cc_time,makespan,92.864,92.864,0.0,Empate
hybrid_hetero,prism_cc_cost,makespan,92.864,92.864,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_time,makespan,135.525,135.525,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_cost,makespan,135.525,135.525,0.0,Empate
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,0.202628,0.888791,77.2018393525587,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,0.202628,0.888791,77.2018393525587,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,0.206017,0.509123,59.534925744859294,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,0.509123,0.509123,0.0,Empate
hybrid_homo,prism_cc_time,budget_used,0.206017,0.482979,57.34452222560401,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,0.482979,0.482979,0.0,Empate
hybrid_hetero,prism_cc_time,budget_used,0.202594,0.202594,0.0,Empate
hybrid_hetero,prism_cc_cost,budget_used,0.202594,0.202594,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_time,budget_used,0.169404,0.169404,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_cost,budget_used,0.169404,0.169404,0.0,Empate
