scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,145.264,145.264,0,0.0,0.221463,0.221463,0,0.0,1.0,0.801496,0.0035509462823309617,4.0,0.749,40011.0,0.00011447348311172245,0.0,,
network_cloud_multiregion,prism_cc_cost,1,145.264,145.264,0,0.0,0.221463,0.221463,0,0.0,1.0,0.801496,0.0035509462823309617,4.0,0.749,40011.0,0.00011447348311172245,0.0,0.0,0.0
network_cloud_multiregion,prism_cc_time,1,145.264,145.264,0,0.0,0.221463,0.221463,0,0.0,1.0,0.801496,0.0035509462823309617,4.0,0.749,40011.0,0.00011447348311172245,0.0,0.0,0.0
network_edge_cloud,heft_classic,1,118.068,118.068,0,0.0,0.185881,0.185881,0,0.0,1.0,0.7662829999999999,0.03218233141803125,4.0,0.812,82553.0,0.00012410209384074584,0.0,,
network_edge_cloud,prism_cc_cost,1,118.068,118.068,0,0.0,0.185881,0.185881,0,0.0,1.0,0.7662829999999999,0.03218233141803125,4.0,0.812,82553.0,0.00012410209384074584,0.0,0.0,0.0
network_edge_cloud,prism_cc_time,1,118.068,118.068,0,0.0,0.185881,0.185881,0,0.0,1.0,0.7662829999999999,0.03218233141803125,4.0,0.812,82553.0,0.00012410209384074584,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,83.594,83.594,0,0.0,0.128659,0.128659,0,0.0,1.0,0.23202485714285714,0.2740889973110551,14.0,0.834,70641.0,0.00012746446584135717,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,83.594,83.594,0,0.0,0.128659,0.128659,0,0.0,1.0,0.23202485714285714,0.2740889973110551,14.0,0.834,70641.0,0.00012746446584135717,0.0,0.0,0.0
network_fog_hpc_cloud,prism_cc_time,1,83.594,83.594,0,0.0,0.128659,0.128659,0,0.0,1.0,0.23202485714285714,0.2740889973110551,14.0,0.834,70641.0,0.00012746446584135717,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,83.335,83.335,0,0.0,0.12866,0.12866,0,0.0,1.0,0.6634552499999999,0.07054080331402177,4.0,0.835,69984.0,0.00012761730093229404,0.0,,
network_hpc_cloud,prism_cc_cost,1,83.335,83.335,0,0.0,0.12866,0.12866,0,0.0,1.0,0.6634552499999999,0.07054080331402177,4.0,0.835,69984.0,0.00012761730093229404,0.0,0.0,0.0
network_hpc_cloud,prism_cc_time,1,83.335,83.335,0,0.0,0.12866,0.12866,0,0.0,1.0,0.6634552499999999,0.07054080331402177,4.0,0.835,69984.0,0.00012761730093229404,0.0,0.0,0.0
network_hpc_local,heft_classic,1,121.617,121.617,0,0.0,0.0,0.0,0,0.0,1.0,0.5787012500000001,0.008351264047286484,4.0,0.92,73244.0,0.0001406082836619288,0.0,,
network_hpc_local,prism_cc_cost,1,121.617,121.617,0,0.0,0.0,0.0,0,0.0,1.0,0.5787012500000001,0.008351264047286484,4.0,0.92,73244.0,0.0001406082836619288,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,121.617,121.617,0,0.0,0.0,0.0,0,0.0,1.0,0.5787012500000001,0.008351264047286484,4.0,0.92,73244.0,0.0001406082836619288,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,121.617,121.617,0,0.0,0.0,0.0,0,0.0,1.0,0.5787012500000001,0.008351264047286484,4.0,0.92,73244.0,0.0001406082836619288,0.0,,
network_hpc_multisite,prism_cc_cost,1,121.617,121.617,0,0.0,0.0,0.0,0,0.0,1.0,0.5787012500000001,0.008351264047286484,4.0,0.92,73244.0,0.0001406082836619288,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,121.617,121.617,0,0.0,0.0,0.0,0,0.0,1.0,0.5787012500000001,0.008351264047286484,4.0,0.92,73244.0,0.0001406082836619288,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,480.781,480.781,0,0.0,1.180081,1.180081,0,0.0,1.0,0.6676900000000001,0.011208144734968407,5.0,0.508,70368.0,7.764022619593459e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,480.781,480.781,0,0.0,1.180081,1.180081,0,0.0,1.0,0.6676900000000001,0.011208144734968407,5.0,0.508,70368.0,7.764022619593459e-05,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,480.781,480.781,0,0.0,1.180081,1.180081,0,0.0,1.0,0.6676900000000001,0.011208144734968407,5.0,0.508,70368.0,7.764022619593459e-05,0.0,0.0,0.0
