scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,148.546,148.546,0.0,0.0,,0.0,0.0,133.6914,0.0,111.11111111111111,11.111111111111116,0.0,False,True,1,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,100.502,100.502,0.154317,0.154317,,0.0,0.15048,99.5265,102.54984051036683,100.980140967481,0.9801409674810246,2.549840510366841,False,True,2,102.54984051036683,10.130970143630108,0.09879069624302303
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,148.546,148.546,0.0,0.0,,0.0,0.0,133.6914,0.0,111.11111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,148.546,148.546,0.0,0.0,,0.0,0.0,133.6914,0.0,111.11111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,148.546,148.546,0.0,0.0,,0.0,0.0,133.6914,0.0,111.11111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,148.546,148.546,0.0,0.0,,0.0,0.0,133.6914,0.0,111.11111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,148.546,148.546,0.0,0.0,,0.0,0.0,133.6914,0.0,111.11111111111111,11.111111111111116,0.0,False,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,109.711,109.711,0.165105,0.165105,,0.0,0.153028,101.4579,107.89201976108947,108.13450702212445,8.13450702212446,7.892019761089486,False,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,112.731,112.731,0.170031,0.170031,,0.0,0.153028,101.4579,111.11103850275767,111.1111111111111,11.111111111111116,11.111038502757653,False,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,112.731,112.731,0.170031,0.170031,,0.0,0.153028,101.4579,111.11103850275767,111.1111111111111,11.111111111111116,11.111038502757653,False,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,505.866,505.866,1.217872,1.217872,,0.0,1.096085,455.2794,111.11109083693329,111.1111111111111,11.111111111111116,11.111090836933268,False,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,505.866,505.866,1.217872,1.217872,,0.0,1.096085,455.2794,111.11109083693329,111.1111111111111,11.111111111111116,11.111090836933268,False,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,505.866,505.866,1.217872,1.217872,,0.0,1.096085,455.2794,111.11109083693329,111.1111111111111,11.111111111111116,11.111090836933268,False,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,110.585,110.585,0.1672,0.1672,,0.0,0.15048,99.5265,111.1111111111111,111.11111111111111,11.111111111111116,11.111111111111093,False,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,110.585,110.585,0.1672,0.1672,,0.0,0.15048,99.5265,111.1111111111111,111.11111111111111,11.111111111111116,11.111111111111093,False,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,138.689,138.689,0.216429,0.216429,,0.0,0.194786,124.8201,111.11116815376876,111.11111111111111,11.111111111111116,11.111168153768759,False,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,138.689,138.689,0.216429,0.216429,,0.0,0.194786,124.8201,111.11116815376876,111.11111111111111,11.111111111111116,11.111168153768759,False,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,138.689,138.689,0.216429,0.216429,,0.0,0.194786,124.8201,111.11116815376876,111.11111111111111,11.111111111111116,11.111168153768759,False,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,172.016,172.016,0.245197,0.245197,,0.0,0.220677,154.8144,111.11126216143957,111.1111111111111,11.111111111111093,11.111262161439562,False,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,172.016,172.016,0.245197,0.245197,,0.0,0.220677,154.8144,111.11126216143957,111.1111111111111,11.111111111111093,11.111262161439562,False,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,172.016,172.016,0.245197,0.245197,,0.0,0.220677,154.8144,111.11126216143957,111.1111111111111,11.111111111111093,11.111262161439562,False,False,,,,
