scenario_id,algorithm,runs,feasible_ratio,budget_limit,deadline_limit,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_mean,budget_median,budget_stddev,budget_ci95,interference_time_mean,algorithm_milliseconds_mean,makespan_gain_vs_heft_percent,budget_gain_vs_heft_percent
cluster_homo,prism_cc_time,1,0.000000,0.000000,441.769500,490.855000,490.855000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.676000,2700.616000,0.000000,0.000000
cluster_homo,prism_cc_cost,1,0.000000,0.000000,441.769500,490.855000,490.855000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.676000,2700.616000,0.000000,0.000000
cluster_homo,heft_colocation,1,0.000000,0.000000,441.769500,490.855000,490.855000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.676000,990.232000,0.000000,0.000000
cluster_hetero,prism_cc_time,1,0.000000,0.000000,394.614900,438.461000,438.461000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.032000,2262.714000,0.000000,0.000000
cluster_hetero,prism_cc_cost,1,0.000000,0.000000,394.614900,438.461000,438.461000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.032000,2262.714000,0.000000,0.000000
cluster_hetero,heft_colocation,1,0.000000,0.000000,394.614900,438.461000,438.461000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.032000,1035.716000,0.000000,0.000000
cloud_homo,prism_cc_time,1,0.000000,11.354382,106.423200,118.248000,118.248000,0.000000,0.000000,9.461985,9.461985,0.000000,0.000000,0.284000,10056.474000,0.000000,0.000000
cloud_homo,prism_cc_cost,1,0.000000,11.354382,106.423200,118.248000,118.248000,0.000000,0.000000,9.461985,9.461985,0.000000,0.000000,0.284000,10056.474000,0.000000,0.000000
cloud_homo,heft_colocation,1,0.000000,11.354382,106.423200,118.248000,118.248000,0.000000,0.000000,9.461985,9.461985,0.000000,0.000000,0.284000,4724.928000,0.000000,0.000000
cloud_hetero,prism_cc_time,1,0.000000,10.151059,119.690100,132.989000,132.989000,0.000000,0.000000,8.459216,8.459216,0.000000,0.000000,0.363000,10119.857000,0.000000,0.000000
cloud_hetero,prism_cc_cost,1,0.000000,10.151059,119.690100,132.989000,132.989000,0.000000,0.000000,8.459216,8.459216,0.000000,0.000000,0.363000,10119.857000,0.000000,0.000000
cloud_hetero,heft_colocation,1,0.000000,10.151059,119.690100,132.989000,132.989000,0.000000,0.000000,8.459216,8.459216,0.000000,0.000000,0.363000,4478.470000,0.000000,0.000000
hybrid_homo,prism_cc_time,1,0.000000,6.268712,128.405700,142.673000,142.673000,0.000000,0.000000,5.223927,5.223927,0.000000,0.000000,0.365000,12253.769000,0.000000,0.000000
hybrid_homo,prism_cc_cost,1,0.000000,6.268712,128.405700,142.673000,142.673000,0.000000,0.000000,5.223927,5.223927,0.000000,0.000000,0.365000,12253.769000,0.000000,0.000000
hybrid_homo,heft_colocation,1,0.000000,6.268712,128.405700,142.673000,142.673000,0.000000,0.000000,5.223927,5.223927,0.000000,0.000000,0.365000,3753.585000,0.000000,0.000000
hybrid_hetero,prism_cc_time,1,0.000000,3.748972,140.983200,156.648000,156.648000,0.000000,0.000000,3.124143,3.124143,0.000000,0.000000,0.562000,8999.121000,0.000000,0.000000
hybrid_hetero,prism_cc_cost,1,0.000000,3.748972,140.983200,156.648000,156.648000,0.000000,0.000000,3.124143,3.124143,0.000000,0.000000,0.562000,8999.121000,0.000000,0.000000
hybrid_hetero,heft_colocation,1,0.000000,3.748972,140.983200,156.648000,156.648000,0.000000,0.000000,3.124143,3.124143,0.000000,0.000000,0.562000,3011.354000,0.000000,0.000000
hybrid_raspberry_500mbps,prism_cc_time,1,0.000000,34.182215,294.733800,327.482000,327.482000,0.000000,0.000000,28.485179,28.485179,0.000000,0.000000,0.842000,31545.693000,0.000000,0.000000
hybrid_raspberry_500mbps,prism_cc_cost,1,0.000000,34.182215,294.733800,327.482000,327.482000,0.000000,0.000000,28.485179,28.485179,0.000000,0.000000,0.842000,31545.693000,0.000000,0.000000
hybrid_raspberry_500mbps,heft_colocation,1,0.000000,34.182215,294.733800,327.482000,327.482000,0.000000,0.000000,28.485179,28.485179,0.000000,0.000000,0.842000,4578.887000,0.000000,0.000000
