scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
cloud_hetero,heft_classic,1,132.989,132.989,0,0.0,8.459216,8.459216,0,0.0
cloud_hetero,prism_cc_cost,1,139.931,139.931,0,0.0,6.649233,6.649233,0,0.0
cloud_hetero,prism_cc_time,1,132.989,132.989,0,0.0,8.459216,8.459216,0,0.0
cloud_homo,heft_classic,1,118.248,118.248,0,0.0,9.461985,9.461985,0,0.0
cloud_homo,prism_cc_cost,1,123.624,123.624,0,0.0,6.118347,6.118347,0,0.0
cloud_homo,prism_cc_time,1,118.248,118.248,0,0.0,9.461985,9.461985,0,0.0
cluster_hetero,heft_classic,1,438.461,438.461,0,0.0,0.0,0.0,0,0.0
cluster_hetero,prism_cc_cost,1,438.461,438.461,0,0.0,0.0,0.0,0,0.0
cluster_hetero,prism_cc_time,1,438.461,438.461,0,0.0,0.0,0.0,0,0.0
cluster_homo,heft_classic,1,490.855,490.855,0,0.0,0.0,0.0,0,0.0
cluster_homo,prism_cc_cost,1,490.855,490.855,0,0.0,0.0,0.0,0,0.0
cluster_homo,prism_cc_time,1,490.855,490.855,0,0.0,0.0,0.0,0,0.0
hybrid_hetero,heft_classic,1,156.648,156.648,0,0.0,3.124143,3.124143,0,0.0
hybrid_hetero,prism_cc_cost,1,187.107,187.107,0,0.0,0.40292,0.40292,0,0.0
hybrid_hetero,prism_cc_time,1,156.648,156.648,0,0.0,3.124143,3.124143,0,0.0
hybrid_homo,heft_classic,1,142.673,142.673,0,0.0,5.223927,5.223927,0,0.0
hybrid_homo,prism_cc_cost,1,161.165,161.165,0,0.0,3.471393,3.471393,0,0.0
hybrid_homo,prism_cc_time,1,142.673,142.673,0,0.0,5.223927,5.223927,0,0.0
hybrid_raspberry_500mbps,heft_classic,1,327.482,327.482,0,0.0,28.485179,28.485179,0,0.0
hybrid_raspberry_500mbps,prism_cc_cost,1,332.107,332.107,0,0.0,27.689905,27.689905,0,0.0
hybrid_raspberry_500mbps,prism_cc_time,1,327.482,327.482,0,0.0,28.485179,28.485179,0,0.0
