scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,527.462,527.462,0.0,Empate
cluster_homo,prism_cc_cost,makespan,527.462,527.462,0.0,Empate
cluster_hetero,prism_cc_time,makespan,477.438,477.438,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,477.438,477.438,0.0,Empate
cloud_homo,prism_cc_time,makespan,128.174,162.61,21.17704938195683,PRISM-CC
cloud_homo,prism_cc_cost,makespan,128.174,162.61,21.17704938195683,PRISM-CC
cloud_hetero,prism_cc_time,makespan,150.502,171.648,12.319397837434742,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,150.502,171.648,12.319397837434742,PRISM-CC
hybrid_homo,prism_cc_time,makespan,183.361,190.382,3.687848641153058,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,190.382,190.382,0.0,Empate
hybrid_hetero,prism_cc_time,makespan,156.235,163.146,4.236083017665143,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,163.146,163.146,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_time,makespan,483.697,1226.179,60.552496821426566,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,makespan,1014.233,1226.179,17.285078279761773,PRISM-CC
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,54.63062,81.075109,32.61727221359641,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,54.63062,81.075109,32.61727221359641,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,52.032313,76.415583,31.908766566630785,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,52.032313,76.415583,31.908766566630785,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,36.313193,44.534114,18.45982834642226,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,44.534114,44.534114,0.0,Empate
hybrid_hetero,prism_cc_time,budget_used,29.781524,30.038679,0.8560795899180432,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,30.038679,30.038679,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_time,budget_used,214.004125,279.420966,23.411572129487244,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,budget_used,6.579816,279.420966,97.64519603013612,PRISM-CC
