scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,147.835,147.835,0.0,0.0,,0.0,0.0,133.0515,0.0,111.11111111111111,11.111111111111116,0.0,False,True,1,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,95.605,95.605,0.263797,0.263797,,0.0,1.761945,86.4612,14.971920235875693,110.57561079420594,10.575610794205947,0.0,False,True,2,14.971920235875693,0.5355003169051713,0.035766976344290574
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,119.763,119.763,0.998405,0.998405,,0.0,1.601533,116.8893,62.340582429459765,102.45847994641083,2.458479946410841,0.0,False,True,3,47.36866219358407,8.11713084779511,0.1713607788757553
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,147.835,147.835,0.0,0.0,,0.0,0.0,133.0515,0.0,111.11111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,147.835,147.835,0.0,0.0,,0.0,0.0,133.0515,0.0,111.11111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,147.835,147.835,0.0,0.0,,0.0,0.0,133.0515,0.0,111.11111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,147.835,147.835,0.0,0.0,,0.0,0.0,133.0515,0.0,111.11111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,147.835,147.835,0.0,0.0,,0.0,0.0,133.0515,0.0,111.11111111111111,11.111111111111116,0.0,False,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,88.012,88.012,0.988683,0.988683,,0.0,0.963436,81.729,102.62051656778448,107.68760170808405,7.687601708084046,2.620516567784481,False,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,90.81,90.81,1.070484,1.070484,,0.0,0.963436,81.729,111.11106497992603,111.11111111111111,11.111111111111116,11.111064979926022,False,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,90.81,90.81,1.070484,1.070484,,0.0,0.963436,81.729,111.11106497992603,111.11111111111111,11.111111111111116,11.111064979926022,False,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,90.385,90.385,0.896713,0.896713,,0.0,0.807042,81.3465,111.11106980801495,111.1111111111111,11.111111111111116,11.11106980801495,False,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,90.385,90.385,0.896713,0.896713,,0.0,0.807042,81.3465,111.11106980801495,111.1111111111111,11.111111111111116,11.11106980801495,False,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,129.877,129.877,1.779481,1.779481,,0.0,1.601533,116.8893,111.11110417331395,111.11111111111111,11.111111111111116,11.111104173313935,False,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,129.877,129.877,1.779481,1.779481,,0.0,1.601533,116.8893,111.11110417331395,111.11111111111111,11.111111111111116,11.111104173313935,False,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,512.742,512.742,5.614306,5.614306,,0.0,5.052875,461.4678,111.11111990698365,111.1111111111111,11.111111111111093,11.111119906983635,False,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,512.742,512.742,5.614306,5.614306,,0.0,5.052875,461.4678,111.11111990698365,111.1111111111111,11.111111111111093,11.111119906983635,False,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,512.742,512.742,5.614306,5.614306,,0.0,5.052875,461.4678,111.11111990698365,111.1111111111111,11.111111111111093,11.111119906983635,False,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,96.068,96.068,1.957717,1.957717,,0.0,1.761945,86.4612,111.11113002959796,111.1111111111111,11.111111111111093,11.111130029597959,False,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,96.068,96.068,1.957717,1.957717,,0.0,1.761945,86.4612,111.11113002959796,111.1111111111111,11.111111111111093,11.111130029597959,False,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,86.892,86.892,0.925052,0.925052,,0.0,0.807042,81.3465,114.62253513447875,106.81713411148603,6.817134111486034,14.622535134478753,False,False,,,,
