scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,1064.409,1064.409,0.0,0.0,,100.0,0.0,1341.4308,0.0,79.34878191256679,0,0,True,True,1,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,184.24,184.24,122.442369,122.442369,,100.0,249.689675,289.6668,49.03781824378601,63.60411341582811,0,0,True,True,2,49.03781824378601,15.744668496738683,0.3210719616126849
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,274.743,274.743,0.0,0.0,,100.0,249.689675,289.6668,0.0,94.84794253259261,0,0,True,False,,,,
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,280.405,280.405,0.0,0.0,,100.0,0.0,336.486,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,350.654,350.654,0.0,0.0,,100.0,0.0,420.7848,0.0,83.33333333333333,0,0,True,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,343.631,343.631,0.0,0.0,,100.0,0.0,420.7848,0.0,81.66430916706116,0,0,True,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,343.631,343.631,0.0,0.0,,100.0,0.0,420.7848,0.0,81.66430916706116,0,0,True,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,1117.859,1117.859,0.0,0.0,,100.0,0.0,1341.4308,0.0,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,1064.409,1064.409,0.0,0.0,,100.0,0.0,1341.4308,0.0,79.34878191256679,0,0,True,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,204.317,204.317,227.074586,227.074586,,100.0,280.426775,247.6776,80.97464516360822,82.4931281633866,0,0,True,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,204.317,204.317,227.074586,227.074586,,100.0,280.426775,247.6776,80.97464516360822,82.4931281633866,0,0,True,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,241.389,241.389,208.074729,208.074729,,100.0,249.689675,289.6668,83.33333326658382,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,180.091,180.091,213.414539,213.414539,,100.0,256.097447,216.1092,83.33333326825394,83.33333333333334,0,0,True,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,180.091,180.091,213.414539,213.414539,,100.0,256.097447,216.1092,83.33333326825394,83.33333333333334,0,0,True,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,180.091,180.091,213.414539,213.414539,,100.0,256.097447,216.1092,83.33333326825394,83.33333333333334,0,0,True,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,206.398,206.398,233.688979,233.688979,,100.0,280.426775,247.6776,83.33333327390011,83.33333333333333,0,0,True,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,270.099,270.099,283.53954,283.53954,,100.0,340.247448,324.1188,83.33333333333333,83.33333333333331,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,270.099,270.099,283.53954,283.53954,,100.0,340.247448,324.1188,83.33333333333333,83.33333333333331,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,270.099,270.099,283.53954,283.53954,,100.0,340.247448,324.1188,83.33333333333333,83.33333333333331,0,0,True,False,,,,
